full_name,stars,releases,created_at,age_years,loc,avg_cbo,avg_dit,avg_lcom,total_classes,total_comment_lines,java_files_count,,
Snailclimb/JavaGuide,151739,0,2018-05-07,"7,36",0,0,0,0,0,0,0,,
krahets/hello-algo,116714,9,2022-11-04,"2,86",7707,"1,87",1,"4,71",215,5199,255,,
GrowingGit/GitHub-Chinese-Top-Charts,102181,0,2019-09-05,"6,03",5,0,1,0,1,1,1,,
iluwatar/java-design-patterns,92667,0,2014-08-09,"11,1",35484,"3,36","1,2","1,84",1894,58547,1813,,
macrozheng/mall,81573,3,2018-04-04,"7,45",100903,"3,93","1,24","1110,8",760,3062,526,,
spring-projects/spring-boot,78384,320,2012-10-19,"12,91",39025,"5,87","1,4","23,9",803,18265,692,,
doocs/advanced-java,78238,1,2018-10-06,"6,94",5,0,1,0,1,3,1,,
MisterBooo/LeetCodeAnimation,76449,0,2018-12-06,"6,78",78,1,1,0,4,21,11,,
elastic/elasticsearch,73787,206,2010-02-08,"15,6",0,0,0,0,0,315179,13867,,
Stirling-Tools/Stirling-PDF,67337,138,2023-01-27,"2,63",35343,"8,18","1,23","16,5",585,5940,459,,
kdn251/interviews,64462,0,2017-02-14,"8,58",5621,"1,19",1,"0,29",257,6637,515,,
TheAlgorithms/Java,63363,0,2016-07-16,"9,17",57505,"2,06","1,04","7,96",1501,25571,1309,,
NationalSecurityAgency/ghidra,60478,46,2019-03-01,"6,54",0,0,0,0,0,720436,15050,,
spring-projects/spring-framework,58835,343,2010-12-08,"14,77",751483,"5,23","1,48","29,56",18303,412436,9029,,
google/guava,51111,56,2014-05-29,"11,3",254167,"4,04","1,8","48,05",6431,199450,3242,,
ReactiveX/RxJava,48332,241,2013-01-08,"12,68",370515,"2,52","1,32","47,46",11867,81127,1884,,
skylot/jadx,45483,32,2013-03-18,"12,5",128305,"4,46","1,67","32,22",2883,7281,1759,,
dbeaver/dbeaver,45396,231,2015-10-21,"9,9",0,0,0,0,0,145648,5923,,
termux/termux-app,45073,95,2015-10-23,"9,9",24562,"5,91","1,43","60,83",321,11756,197,,
jeecgboot/JeecgBoot,43859,63,2018-11-26,"6,8",46549,"7,17","1,18","49,89",828,31072,822,,
apache/dubbo,41352,111,2012-06-19,"13,24",250867,"5,42","1,29","46,11",4902,102939,3990,,
PhilJay/MPAndroidChart,38106,44,2014-04-25,"11,39",21111,"8,84","1,98","91,03",306,9111,223,,
eugenp/tutorials,37256,0,2013-04-29,"12,38",526493,"4,12","1,11","5,97",23809,36359,22819,,
halo-dev/halo,36913,227,2018-03-21,"7,49",52286,"7,53","1,26","6,81",1591,9983,1170,,
alibaba/arthas,36715,59,2018-08-29,"7,05",47805,"4,73","1,36","36,66",952,13349,724,,
geekxh/hello-algorithm,35775,0,2020-05-29,"5,3",61,1,1,0,3,969,73,,
airbnb/lottie-android,35472,59,2016-10-06,"8,94",17883,"6,9","1,29","33,41",293,3895,234,,
TeamNewPipe/NewPipe,35084,137,2015-09-03,"10,03",41538,"8,29","1,65","43,23",586,9085,358,,
bumptech/glide,34949,54,2013-07-08,"12,19",60913,6,"1,24","19,97",1516,15455,723,,
doocs/leetcode,34942,21,2018-09-16,7,4414,"2,57","1,01","0,34",164,6310,4071,,
netty/netty,34430,0,2010-11-09,"14,85",381682,"4,42","1,51","67,04",7909,135677,3451,,
xkcoding/spring-boot-demo,33906,0,2017-11-10,"7,85",7163,"5,05","1,13","2,32",482,7427,484,,
Blankj/AndroidUtilCode,33645,117,2016-07-30,"9,13",39995,"4,17","1,36","144,95",670,18247,275,,
zxing/zxing,33586,31,2011-10-12,"13,93",40029,"4,98","1,66","22,97",595,18352,515,,
YunaiV/ruoyi-vue-pro,33216,46,2021-01-24,"4,64",93443,"7,9","1,22","16,29",3748,64152,3677,,
SeleniumHQ/selenium,33199,108,2013-01-14,"12,67",88479,"5,96","1,38","32,73",1869,30274,1249,,
alibaba/nacos,32046,84,2018-06-15,"7,25",184578,"5,71","1,29","22,91",4000,97844,3153,,
binarywang/WxJava,31905,30,2016-01-06,"9,69",112951,"5,51","1,21","20,32",5087,123021,3618,,
apache/kafka,30902,0,2011-08-15,"14,09",674158,"7,79","1,44","63,05",8468,224540,5580,,
ityouknow/spring-boot-examples,30605,0,2016-11-05,"8,86",4461,"4,73","1,03","5,03",307,650,595,,
chinabugotech/hutool,30069,153,2014-04-13,"11,43",131789,"3,53","1,28","102,2",2656,115292,2215,,
apolloconfig/apollo,29655,41,2016-03-04,"9,53",33499,"7,27","1,26","14,99",737,13472,648,,
keycloak/keycloak,29588,88,2013-07-02,"12,21",512681,"6,86","1,54","73,33",8663,175217,6920,,
alibaba/canal,29366,32,2013-01-13,"12,67",112590,"5,81","1,38","77,36",1049,20099,698,,
xuxueli/xxl-job,29303,39,2015-11-28,"9,8",8854,"4,78","1,13","20,43",171,3644,141,,
conductor-oss/conductor,29086,26,2023-12-08,"1,77",63831,"7,79","1,27","91,49",837,17682,677,,
wuyouzhuguli/SpringAll,28958,0,2018-05-02,"7,37",6035,"5,24","1,11","3,75",378,1665,661,,
alibaba/spring-cloud-alibaba,28759,48,2017-12-01,"7,79",18912,"5,81","1,11","29,61",596,11092,456,,
alibaba/druid,28194,51,2011-11-03,"13,87",339825,"5,09","1,94","230,3",5839,69222,5198,,
lenve/vhr,27943,0,2018-01-04,"7,7",2971,"4,44","1,02","48,33",94,402,92,,
DrKLO/Telegram,27535,95,2013-10-25,"11,89",1606325,"6,84","1,66","65,09",13383,109486,2772,,
crossoverJie/JCSprout,27069,0,2017-12-17,"7,75",4399,"1,96","1,09","1,77",162,1429,109,,
qiurunze123/miaosha,26510,0,2018-09-14,7,8581,"4,15","1,13","14,3",286,2447,277,,
ashishps1/awesome-system-design-resources,25985,0,2023-10-25,"1,89",336,"0,82",1,0,11,60,11,,
apache/incubator-seata,25800,44,2018-12-28,"6,72",233989,"6,56","1,82","520,97",3648,98084,2441,,
JakeWharton/butterknife,25483,0,2013-03-05,"12,53",7712,"3,96","1,24","10,48",272,716,156,,
hollischuang/toBeTopJavaer,25464,0,2018-10-25,"6,89",0,0,0,0,0,0,0,,
apache/flink,25261,0,2014-06-07,"11,27",1132652,"7,15","1,64","34,94",24312,486317,14089,,
scwang90/SmartRefreshLayout,25154,14,2017-06-02,"8,29",18146,"6,65","1,51","30,32",341,4751,160,,
OpenAPITools/openapi-generator,24826,73,2018-05-12,"7,35",257884,"5,17","1,24","83,81",4324,468105,12275,,
Anuken/Mindustry,24810,168,2017-04-30,"8,38",0,0,0,0,0,8705,805,,
greenrobot/EventBus,24762,7,2012-07-16,"13,17",5269,"3,43","1,84","9,05",183,1727,97,,
bazelbuild/bazel,24560,212,2014-06-12,"11,26",587269,"7,53","1,62","67,89",10652,243233,5589,,
apache/skywalking,24518,62,2015-11-07,"9,86",93245,"6,11","1,4","5,5",2875,44723,2130,,
yuliskov/SmartTube,24469,913,2020-07-28,"5,13",237990,"6,65","1,55","65,91",3210,93577,1614,,
jenkinsci/jenkins,24433,443,2010-11-22,"14,81",186289,"6,24","1,9","46,25",4103,89022,1825,,
Netflix/Hystrix,24398,79,2012-11-19,"12,82",62010,"3,34","1,57","20,25",2005,17719,411,,
libgdx/libgdx,24342,14,2012-08-10,"13,1",292333,"5,12","1,8","3441,3",4096,74539,2430,,
CodePhiliaX/Chat2DB,24246,43,2023-06-20,"2,24",35180,"6,09","1,27","16,49",1045,19354,1014,,
google/gson,24041,12,2015-03-19,"10,49",34449,"3,02","1,28","20,6",1076,11948,258,,
redisson/redisson,24030,173,2014-01-11,"11,68",168643,"5,96","1,34","180,67",2848,105376,2977,,
doocs/source-code-hunter,22955,0,2019-10-28,"5,89",5,0,1,0,1,3,1,,
iBotPeaches/Apktool,22902,26,2012-03-19,"13,49",12392,"5,91","1,92",51,182,3423,164,,
alibaba/Sentinel,22901,25,2018-04-04,"7,45",55434,"4,42","1,18","12,48",1514,31178,1209,,
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,22779,0,2012-11-24,"12,81",894,"2,9",1,"0,23",91,677,89,,
apache/rocketmq,22093,22,2016-11-30,"8,79",215109,"6,88","1,33","121,7",2860,47318,2107,,
google/ExoPlayer,21879,28,2014-06-13,"11,26",262348,"7,59","1,3","52,22",3281,122153,1638,,
dataease/dataease,21858,98,2021-02-02,"4,62",42741,"4,95","1,21","27,77",1099,6389,1000,,
elunez/eladmin,21787,1,2018-12-14,"6,75",8063,"8,01","1,16","6,2",282,8180,274,,
openjdk/jdk,21697,0,2018-09-17,7,0,0,0,0,0,3316166,51502,,
LSPosed/LSPosed,21561,39,2020-12-12,"4,76",22952,"5,52","1,65","48,11",427,4790,230,,
kestra-io/kestra,21160,307,2019-08-24,"6,06",66283,"8,21","1,46","14,94",1918,8758,1652,,
CarGuo/GSYVideoPlayer,21092,53,2016-11-13,"8,84",31928,"5,49","1,58","55,36",636,7332,278,,
oracle/graal,21086,32,2016-01-14,"9,67",0,0,0,0,0,715743,14394,,
brettwooldridge/HikariCP,20712,0,2013-10-08,"11,94",11464,"4,38","1,29","172,67",185,4091,113,,
kunal-kushwaha/DSA-Bootcamp-Java,20646,0,2021-07-30,"4,13",6614,"1,27","1,08","3,5",253,898,256,,
apache/shardingsphere,20449,58,2016-01-18,"9,66",201395,"6,97","1,44","28,32",7844,159169,7647,,
didi/DoKit,20387,14,2018-08-14,"7,09",80480,"4,51","1,32","71,77",1569,28503,732,,
mybatis/mybatis-3,20228,46,2013-02-14,"12,58",60434,"3,54","1,24","20,95",1744,28317,1390,,
ReactiveX/RxAndroid,20076,20,2014-08-19,"11,07",1452,"2,27","1,13","3,09",55,248,12,,
linlinjava/litemall,19917,8,2018-03-22,"7,49",90884,"4,62","1,13","1532,88",617,40886,333,,
yudaocode/SpringBoot-Labs,19857,0,2018-09-12,"7,01",17714,"4,3","1,05","1,44",1463,8690,2070,,
xiaojieonly/Ehviewer_CN_SXJ,19703,107,2020-11-09,"4,85",74646,"6,88","1,72","68,42",910,14729,514,,
thingsboard/thingsboard,19703,70,2016-12-01,"8,79",0,0,0,0,0,73488,4302,,
dianping/cat,18933,3,2012-12-05,"12,78",98001,"5,53","1,43","23,04",1892,23110,1359,,
Baseflow/PhotoView,18871,5,2012-07-17,"13,16",1792,"4,73","1,36","24,6",45,362,25,,
JetBrains/intellij-community,18782,4,2011-09-30,"13,96",0,0,0,0,0,526335,88117,,
antlr/antlr4,18336,31,2010-02-04,"15,61",41027,"5,77","1,84","48,3",662,16994,523,,
williamfiset/Algorithms,18220,0,2017-03-18,"8,5",32495,"2,61","1,05","16,2",463,9305,316,,
Tencent/APIJSON,18192,110,2016-11-21,"8,82",13844,"5,89","1,24","1165,57",70,6050,68,,
dromara/Sa-Token,18158,38,2020-02-03,"5,62",26943,"4,51","1,22","61,15",748,38026,949,,
LMAX-Exchange/disruptor,17981,14,2012-09-21,"12,98",13167,"4,48","1,29","25,88",410,7099,240,,
forezp/SpringCloudLearning,17973,0,2017-04-08,"8,44",1123,"4,55","1,05","0,55",143,1356,349,,
ashishps1/awesome-low-level-design,17950,0,2023-11-17,"1,83",14591,"2,63","1,14","3,05",792,958,787,,
YunaiV/yudao-cloud,17852,32,2019-05-02,"6,37",91701,"7,85","1,21","16,08",3792,61297,3738,,
Tencent/tinker,17547,60,2016-09-06,"9,02",40448,"4,79","1,6","28,47",520,10621,303,,
openzipkin/zipkin,17306,97,2012-06-06,"13,28",0,0,0,0,0,7152,439,,
infinilabs/analysis-ik,17212,1,2011-12-16,"13,75",2571,"4,82","1,37","15,42",38,1451,33,,
justauth/JustAuth,17188,46,2019-01-31,"6,62",6054,"5,51","1,34","12,98",198,3336,147,,
facebook/fresco,17137,55,2015-03-02,"10,54",50422,"6,65","1,42","28,76",1055,15964,616,,
baomidou/mybatis-plus,17105,38,2016-08-18,"9,08",39071,"5,91","1,33","25,07",1042,27244,923,,
ben-manes/caffeine,17035,71,2014-12-13,"10,76",85095,"4,91","1,59","163,17",1336,21061,629,,
material-components/material-components-android,16953,112,2016-12-05,"8,78",114509,"7,13","1,54","91,92",2060,46132,939,,
nostra13/Android-Universal-Image-Loader,16930,0,2011-11-27,"13,8",7434,"4,86","1,59","28,84",140,5297,88,,
alibaba/DataX,16804,7,2018-01-18,"7,66",81194,"4,5","1,72","22,65",1222,9752,864,,
winterbe/java8-tutorial,16778,0,2014-03-16,"11,5",2081,"1,03",1,"3,91",88,409,68,,
shuzheng/zheng,16730,0,2016-10-04,"8,95",41742,"4,53","1,41","340,86",509,3467,379,,
Grasscutters/Grasscutter,16665,20,2022-04-17,"3,41",0,0,0,0,0,476433,5386,,
heibaiying/BigData-Notes,16646,0,2019-03-10,"6,52",2124,"5,71","1,22","0,82",77,685,69,,
JeffLi1993/springboot-learning-example,16555,0,2017-02-06,"8,61",1641,"4,61","1,04","2,85",114,1813,201,,
gyoogle/tech-interview-for-developer,16527,0,2019-06-09,"6,27",636,"1,31",1,"0,92",13,61,10,,
prestodb/presto,16499,12,2012-08-09,"13,1",752095,"8,81","1,38","77,66",12349,165357,9078,,
questdb/questdb,16111,93,2014-04-28,"11,38",0,0,0,0,0,150597,4225,,
android-hacker/VirtualXposed,15828,50,2017-12-01,"7,79",47736,"3,95","2,79","14,7",1453,5238,548,,
dyc87112/SpringBoot-Learning,15788,0,2016-08-21,"9,07",2790,"4,45","1,03","1,45",269,1080,372,,
android10/Android-CleanArchitecture,15564,0,2014-08-19,"11,07",2260,"5,14","1,43","6,72",105,1715,81,,
mockito/mockito,15275,222,2012-10-13,"12,92",52190,"3,47","1,4","18,33",2100,21131,989,,
apache/hadoop,15260,0,2014-08-28,"11,05",1683074,"7,43","1,61","69,79",22139,603353,12338,,
Konloch/bytecode-viewer,15212,61,2014-10-14,"10,92",21761,"4,74","2,05","13,69",414,9356,306,,
neo4j/neo4j,15064,72,2012-11-12,"12,84",0,0,0,0,0,246695,7966,,
quarkusio/quarkus,14963,415,2018-07-06,"7,2",904879,"5,14","1,22","55,22",31368,151352,20048,,
zhisheng17/flink-learning,14927,0,2019-01-01,"6,7",14454,"4,28","1,13","3,3",592,5899,391,,
apache/pulsar,14848,112,2016-06-28,"9,22",521132,"6,88","1,71","85,36",7402,161670,4403,,
java-decompiler/jd-gui,14738,18,2015-03-25,"10,48",19309,"4,54","2,42","11,12",407,2696,222,,
elastic/logstash,14633,206,2010-11-18,"14,83",40167,"5,42","1,64","21,13",854,15265,570,,
eclipse-vertx/vert.x,14567,0,2011-06-17,"14,25",0,0,0,0,0,34856,1023,,
hdodenhof/CircleImageView,14534,0,2014-01-17,"11,66",360,11,"2,33","178,67",3,22,2,,
supertokens/supertokens-core,14515,91,2020-01-05,"5,69",107469,11,"1,6","71,14",974,16285,730,,
Tencent/QMUI_Android,14515,35,2017-04-21,"8,4",58309,"5,47","1,63","35,34",1066,10435,376,,
alibaba/ARouter,14490,16,2016-12-14,"8,76",3165,"3,69","1,41","17,45",98,1532,81,,
arduino/Arduino,14422,37,2010-09-17,15,25793,"4,13","1,77","32,72",450,10579,277,,
apache/doris,14270,74,2017-08-10,"8,1",602576,"8,46","1,74","118,19",8309,177136,5972,,
theonedev/onedev,14255,430,2018-11-06,"6,86",329841,"5,84","1,41","26,03",8210,13666,3545,,
deeplearning4j/deeplearning4j,14098,0,2013-11-27,"11,8",558237,"8,44","2,19","54799,52",5669,208207,4244,,
zaproxy/zaproxy,14098,16,2015-06-03,"10,29",183106,"4,74","1,91","69,65",2523,82453,1402,,
GoogleContainerTools/jib,14020,168,2018-01-22,"7,65",35271,"7,06","1,22","17,07",704,19165,600,,
Netflix/zuul,13890,28,2013-03-13,"12,51",21592,"6,51","1,61","24,89",501,9336,366,,
orhanobut/logger,13888,16,2015-03-20,"10,49",827,"5,83","1,17","14,94",18,277,14,,
apache/dolphinscheduler,13830,53,2019-03-01,"6,54",97369,"6,53","1,38","11,46",2765,61360,2536,,
apache/druid,13825,68,2012-10-23,"12,9",764074,"7,86","1,38","62,11",14887,262831,8895,,
seaswalker/spring-analysis,13727,0,2016-09-09,"9,02",378,"2,42","1,24","1,79",33,130,32,,
pinpoint-apm/pinpoint,13711,61,2014-10-20,"10,9",284139,"5,19","1,14","11,43",9027,118559,7232,,
DuGuQiuBai/Java,13702,0,2015-11-25,"9,81",10840,"0,77","1,18","1,08",619,9681,596,,
sqshq/piggymetrics,13697,2,2015-03-29,"10,47",1881,"6,04","1,06","3,83",99,178,97,,
JessYanCoding/AndroidAutoSize,13692,14,2018-08-17,"7,08",1720,"5,41","1,41","31,29",49,2058,45,,
Curzibn/Luban,13675,6,2016-07-24,"9,14",1088,"2,97","1,17","10,86",29,231,16,,
lgvalle/Material-Animations,13658,0,2015-03-08,"10,52",1010,"4,4","1,47","4,76",45,54,15,,
cryptomator/cryptomator,13625,193,2014-02-02,"11,62",17289,"8,32","1,43","18,51",443,1579,387,,
janishar/mit-deep-learning-book-pdf,13587,3,2017-04-07,"8,44",2,0,1,0,1,0,1,,
languagetool-org/languagetool,13572,0,2013-08-08,"12,1",212875,"5,38","1,59","55,2",2604,70362,2032,,
LuckSiege/PictureSelector,13542,116,2017-01-04,"8,7",39103,"5,16","1,24","49,45",737,10975,338,,
Bigkoo/Android-PickerView,13480,0,2014-12-28,"10,72",4421,"3,73","1,15","15,49",91,1197,40,,
kekingcn/kkFileView,13317,16,2017-12-12,"7,76",9418,"6,94","1,05","167,28",82,1398,77,,
projectlombok/lombok,13272,0,2009-06-08,"16,27",0,0,0,0,0,18861,1873,,
macrozheng/mall-learning,13254,0,2019-04-12,"6,43",14384,"4,97","1,1","229,51",249,6523,623,,
youth5201314/banner,13033,0,2016-04-22,"9,4",2724,"6,08","1,84","47,68",73,594,56,,
ashishps1/awesome-leetcode-resources,12965,0,2023-10-25,"1,89",360,"1,18",1,"4,73",11,127,8,,
pxb1988/dex2jar,12904,8,2015-03-16,"10,5",41715,"5,43","1,57","21,13",571,6649,318,,
facebook/stetho,12708,13,2015-01-22,"10,65",19241,"4,38","1,42","7,5",588,3952,258,,
codecentric/spring-boot-admin,12687,137,2014-07-25,"11,14",13740,"7,76","1,26","7,21",464,7079,361,,
google/guice,12677,19,2014-05-28,"11,3",84679,"3,8","1,3","8,45",3880,21829,631,,
alibaba/COLA,12654,11,2018-02-06,"7,61",9619,"4,33","1,33","4,97",559,3040,546,,
greenrobot/greenDAO,12626,8,2011-10-22,"13,9",18545,"5,02","2,1","47,45",364,5123,245,,
Netflix/eureka,12623,151,2012-07-26,"13,14",32879,"5,88","1,27","18,57",742,10711,408,,
macrozheng/mall-swarm,12604,3,2019-11-25,"5,81",101603,"3,79","1,23","1106,23",764,4357,533,,
apache/zookeeper,12598,0,2009-03-27,"16,47",122448,"5,67","2,01","36,86",1753,42552,958,,
zhihu/Matisse,12565,15,2017-04-13,"8,43",3418,"6,66","1,39","8,08",76,1150,48,,
daimajia/AndroidViewAnimations,12471,9,2014-06-23,"11,23",965,"3,38","1,8","2,29",82,1465,69,,
metersphere/metersphere,12462,179,2020-02-03,"5,62",322032,"6,68","1,3","445,99",3704,27330,2706,,
daimajia/AndroidSwipeLayout,12408,18,2014-08-25,"11,06",2770,"3,72","1,32","58,91",74,215,22,,
pagehelper/Mybatis-PageHelper,12338,15,2014-06-09,"11,27",7390,"5,81","1,44","29,64",181,5917,161,,
redis/jedis,12152,114,2010-06-11,"15,26",109769,"5,54","1,42","530,37",1221,23105,844,,
amitshekhariitbhu/android-interview-questions,12075,0,2017-07-09,"8,19",5,0,1,0,1,0,1,,
plantuml/plantuml,12071,60,2010-11-04,"14,86",186959,"7,13","1,54","36,51",3935,164768,3438,,
Yalantis/uCrop,12042,20,2016-01-05,"9,69",4707,"6,34","1,36","28,91",77,998,35,,
Tencent/matrix,11901,16,2018-12-11,"6,76",79032,"5,68","1,34","12,89",1393,10977,493,,
trinodb/trino,11872,0,2019-01-19,"6,66",0,0,0,0,0,197584,10662,,
Tencent/VasSonic,11871,10,2017-08-01,"8,12",7421,"4,2","1,28","21,61",111,3104,47,,
Team-xManager/xManager,11853,51,2021-02-08,"4,6",21822,"2,02","1,02","4,73",524,1,8,,
grpc/grpc-java,11841,180,2014-12-08,"10,77",257829,"5,6","1,4","13,48",5494,65621,1562,,
debezium/debezium,11837,0,2016-01-22,"9,65",210033,"6,82","1,58","55,66",3377,64070,2591,,
frank-lam/fullstack-tutorial,11682,0,2018-04-13,"7,43",0,0,0,0,0,0,0,,
code4craft/webmagic,11626,33,2013-04-23,"12,4",8794,"4,53","1,18","11,47",344,2602,255,,
xpipe-io/xpipe,11626,121,2023-01-27,"2,64",61479,"6,95","1,57","18,78",1481,1408,928,,
opensearch-project/OpenSearch,11548,59,2021-01-29,"4,63",1267634,"7,45","1,74","38,45",18821,440782,10900,,
OpenRefine/OpenRefine,11510,72,2012-10-15,"12,92",73059,"6,67","1,69","12,78",1401,32528,1075,,
realm/realm-java,11483,0,2012-04-20,"13,4",110167,"4,29","1,21","51,75",1912,32274,676,,
careercup/CtCI-6th-Edition,11459,0,2015-07-02,"10,21",21093,"2,13","1,07","4,48",609,1661,584,,
gyf-dev/ImmersionBar,11448,0,2017-04-19,"8,41",7237,"6,35","2,11","159,25",142,2802,119,,
PaperMC/Paper,11407,0,2016-01-22,"9,65",160600,"6,9","1,69","111,82",4165,118270,3463,,
