full_name,stars,releases,created_at,age_years,loc,avg_cbo,avg_dit,avg_lcom,total_classes,total_comment_lines,java_files_count,,
newbee-ltd/newbee-mall,11394,0,2019-09-21,"5,99",3935,"5,03","1,07","34,91",89,1478,88,,
provectus/kafka-ui,11288,25,2019-11-26,"5,8",18139,"7,24","1,51","17,13",513,788,416,,
jhy/jsoup,11243,20,2009-12-19,"15,74",38014,"6,31","1,81","240,08",408,9031,179,,
permissions-dispatcher/PermissionsDispatcher,11228,40,2015-08-15,"10,09",3184,"1,62","1,23","34,38",119,133,30,,
mission-peace/interview,11210,0,2014-07-20,"11,16",27259,"2,01","1,04","3,41",667,5514,534,,
apereo/cas,11195,303,2011-09-09,"14,02",228308,"9,24","1,5","7,81",8987,94416,6967,,
H07000223/FlycoTabLayout,11120,4,2015-11-09,"9,85",2730,"6,45","1,55","223,09",33,222,16,,
beemdevelopment/Aegis,11116,72,2016-08-15,"9,08",24021,"7,45","1,71","22,87",454,873,259,,
lingochamp/FileDownloader,11111,65,2015-12-22,"9,73",14387,"4,53","1,69","42,01",269,5373,117,,
LawnchairLauncher/lawnchair,11111,30,2017-03-03,"8,54",248520,"10,32","1,58","97,1",3250,77648,1615,,
daniulive/SmarterStreaming,11110,0,2016-03-26,"9,47",10750,"3,85","1,05","71,55",172,7998,39,,
jfeinstein10/SlidingMenu,11045,0,2012-06-30,"13,21",3085,"5,12","1,96","47,45",74,1030,33,,
datahub-project/datahub,11028,104,2015-11-18,"9,83",186627,"11,42","1,21","17,23",3288,30721,2830,,
doocs/jvm,10969,0,2018-06-23,"7,23",5,0,1,0,1,3,1,,
ssssssss-team/spider-flow,10911,2,2020-03-27,"5,47",8748,"5,39","1,73","20,33",161,993,130,,
microg/GmsCore,10909,41,2014-04-23,"11,4",54595,"5,73","1,71","14,23",1807,29835,1331,,
apple/pkl,10851,16,2024-01-19,"1,66",61367,"6,3","4,39","28,38",1622,16676,706,,
jwtk/jjwt,10845,9,2014-09-13,"11,01",16052,"5,62","1,99","25,83",555,20896,408,,
asLody/VirtualApp,10750,0,2016-07-06,"9,19",46624,"3,94","2,59","15,61",1420,4847,553,,
TooTallNate/Java-WebSocket,10735,19,2010-01-20,"15,65",12805,"3,56","1,82","36,62",261,7600,168,,
clojure/clojure,10717,0,2010-06-29,"15,21",46876,"3,6","1,5","130,39",917,12856,185,,
StarRocks/starrocks,10664,154,2021-09-04,"4,03",731734,"7,32","1,49","135,87",9461,142766,5190,,
android-async-http/android-async-http,10632,3,2011-02-20,"14,57",7620,"5,66","1,79","45,88",154,3463,84,,
jeasonlzy/okhttp-OkGo,10602,14,2016-01-15,"9,67",13418,"5,65","1,62","19,45",361,6031,192,,
google/auto,10519,66,2013-05-22,"12,32",31941,"4,11","1,71","25,59",1139,10963,320,,
Activiti/Activiti,10424,1947,2012-09-13,13,155578,"5,8","1,53","89,41",3407,71373,3048,,
zfile-dev/zfile,10386,67,2019-08-19,"6,08",12385,"7,01","1,5","9,45",414,6252,395,,
resilience4j/resilience4j,10363,35,2015-06-03,"10,29",61840,7,"1,47","18,97",1594,30108,1328,,
JessYanCoding/MVPArms,10287,25,2016-08-06,"9,11",5986,"6,64","1,28","32,1",149,4968,110,,
awsdocs/aws-doc-sdk-examples,10205,0,2016-08-18,"9,08",81846,"7,04","1,04","6,19",1673,26560,1585,,
signalapp/Signal-Server,10074,0,2013-12-09,"11,77",59915,"9,13","1,48","13,72",1274,10782,1133,,
stanfordnlp/CoreNLP,9966,19,2013-06-27,"12,22",557599,"5,92","1,65","148,58",4305,137415,2123,,
wasabeef/glide-transformations,9926,0,2015-01-09,"10,68",991,"5,56","2,15","2,78",27,443,25,,
paascloud/paascloud-master,9897,0,2018-03-17,"7,5",16428,"6,1","1,32","5,46",742,23194,719,,
uknownothingsnow/JsBridge,9888,0,2015-02-26,"10,55",1160,"3,5","1,16","17,09",32,223,16,,
SonarSource/sonarqube,9881,65,2011-01-05,"14,69",412322,"7,2","1,18","26,59",8617,176836,7744,,
hackware1993/MagicIndicator,9802,12,2016-06-26,"9,22",4533,5,"1,34","26,94",103,316,45,,
HarlonWang/AVLoadingIndicatorView,9770,1,2015-10-24,"9,89",2161,"3,57","1,78","6,75",92,173,35,,
OpenFeign/feign,9737,39,2013-06-26,"12,22",37446,"5,14","1,68","13,27",1247,12287,482,,
YoKeyword/Fragmentation,9723,30,2016-02-23,"9,56",8981,"5,23","1,71","15,12",284,1615,125,,
xuchengsheng/spring-reading,9705,0,2023-09-15,2,3078,"2,81","1,03","0,54",290,1846,448,,
lihengming/spring-boot-api-project-seed,9685,4,2017-06-23,"8,23",484,5,"1,27","9,73",15,120,13,,
perwendel/spark,9660,0,2011-05-05,"14,37",9588,"4,54","1,3","47,12",221,6650,184,,
ksoichiro/Android-ObservableScrollView,9650,0,2014-11-08,"10,85",12621,"5,01","1,97","7,57",335,2970,148,,
koral--/android-gif-drawable,9630,61,2013-01-30,"12,63",2920,"6,16","1,66","59,73",64,1502,43,,
bilibili/DanmakuFlameMaster,9599,5,2013-08-11,"12,1",12879,"5,16","1,61","47,51",172,1391,78,,
spinnaker/spinnaker,9581,15,2014-07-02,"11,21",235523,"6,59","1,57","14,31",8156,111016,6172,,
liaohuqiu/android-Ultra-Pull-To-Refresh,9563,8,2014-11-13,"10,84",5476,"4,06","1,42","19,14",161,650,50,,
MyCATApache/Mycat-Server,9552,7,2014-12-04,"10,78",92943,"4,9","1,29","78,49",1291,31844,1039,,
umano/AndroidSlidingUpPanel,9497,8,2013-05-31,"12,29",2011,"4,94","1,35",132,17,928,4,,
crossoverJie/cim,9442,9,2018-05-20,"7,32",5622,"4,88","1,28","5,74",202,1676,166,,
pockethub/PocketHub,9381,1,2011-09-08,"14,02",6980,"6,58","1,48","9,04",212,5212,191,,
apache/cassandra,9366,0,2009-05-21,"16,32",743025,"6,83","1,77","59,17",12631,207905,5907,,
Justson/AgentWeb,9350,21,2017-05-12,"8,34",11320,"5,4","1,49","18,79",256,2901,130,,
huanghaibin-dev/CalendarView,9313,1,2017-03-11,"8,51",11557,"6,57","2,16","53,18",176,4336,94,,
json-path/JsonPath,9297,10,2011-01-24,"14,64",16468,"4,56","1,49","29,29",368,3455,198,,
spring-projects/spring-security,9296,230,2012-01-10,"13,68",272091,"7,7","1,27","10,5",6699,143599,3984,,
GcsSloop/AndroidNote,9292,0,2016-01-04,"9,7",402,"4,88","1,38","8,12",8,111,3,,
android/testing-samples,9275,0,2014-10-11,"10,93",1849,"5,5","1,35","3,15",86,1889,67,,
cats-oss/android-gpuimage,9127,0,2012-10-04,"12,95",6341,"2,96","2,16","11,3",153,2607,96,,
flyway/flyway,9099,266,2012-12-14,"12,75",30756,"5,93","1,51","52,28",718,21687,713,,
didi/VirtualAPK,9041,4,2017-06-29,"8,21",7981,"4,9","1,61","17,58",163,1370,84,,
langchain4j/langchain4j,8997,51,2023-06-20,"2,24",129280,"6,07","1,18","17,42",3169,24486,1998,,
apache/jmeter,8997,10,2010-05-26,"15,31",127364,"5,49",2,"62,12",1719,75734,1402,,
navasmdc/MaterialDesignLibrary,8971,3,2014-09-30,"10,96",2927,"4,54","1,82","6,76",82,252,30,,
KunMinX/Jetpack-MVVM-Best-Practice,8951,0,2019-10-31,"5,88",3691,"4,84","1,62",12,119,1784,71,,
Freelander/Android_Data,8843,0,2015-04-04,"10,45",116,2,1,3,2,30,2,,
nathanmarz/storm,8811,0,2011-09-17,14,60552,"4,43","1,29","33,07",851,12344,449,,
java-native-access/jna,8803,0,2011-04-29,"14,38",106804,"4,87","2,53","44,94",2365,106957,576,,
laobie/StatusBarUtil,8799,0,2016-02-15,"9,59",1036,"4,15","1,55","22,55",33,326,12,,
apache/seatunnel,8784,52,2017-08-05,"8,11",262549,"6,8","1,37","31,09",4764,86107,3913,,
flowable/flowable-engine,8721,28,2016-10-13,"8,92",521017,"6,61","1,66","152,27",8966,175702,7769,,
Blankj/awesome-java-leetcode,8714,0,2017-04-17,"8,41",1772,"1,68",1,"1,17",72,964,70,,
checkstyle/checkstyle,8674,169,2013-08-31,"12,04",0,0,0,0,0,224605,5743,,
ybq/Android-SpinKit,8664,0,2016-03-20,"9,49",1812,"4,82","3,17","21,52",71,313,42,,
karatelabs/karate,8663,54,2017-02-07,"8,6",40088,"6,63","1,21","115,28",584,9717,509,,
apache/shenyu,8657,13,2018-07-11,"7,18",142375,"5,97","1,24","17,9",3590,128418,3047,,
shwenzhang/AndResGuard,8623,4,2015-10-11,"9,93",6506,"3,53","1,5","22,38",66,1182,49,,
react-native-image-picker/react-native-image-picker,8590,142,2015-06-08,"10,27",811,"6,18","1,55","66,18",11,53,10,,
amitshekhariitbhu/Android-Debug-Database,8564,14,2016-11-16,"8,83",2393,"4,15","1,28","8,8",61,757,54,,
airbnb/epoxy,8559,76,2016-08-08,"9,1",43286,"7,2","1,81","138,77",610,11829,535,,
dropwizard/dropwizard,8555,188,2011-01-19,"14,66",39903,"5,96","1,51","19,18",1376,9155,915,,
junit-team/junit4,8537,13,2009-01-13,"16,67",32946,"3,87","1,46","12,96",1471,7503,471,,
frohoff/ysoserial,8503,1,2015-01-28,"10,63",3851,"5,46","1,34","8,89",120,1025,80,,
ZCShou/GoGoGo,8473,8,2021-12-03,"3,78",3813,"7,71","1,46","12,88",48,380,18,,
google/tsunami-security-scanner,8461,27,2020-06-03,"5,28",8564,"6,26","1,54","14,75",288,4764,197,,
roughike/BottomBar,8389,4,2016-03-16,"9,5",2834,"4,91","1,29","61,67",66,477,29,,
hs-web/hsweb-framework,8382,30,2016-01-18,"9,66",24639,"6,16","1,34","11,18",848,8221,688,,
DImuthuUpe/AndroidPdfViewer,8362,0,2016-06-02,"9,29",3328,"4,95","1,25","76,79",57,1074,41,,
testcontainers/testcontainers-java,8323,85,2015-04-12,"10,43",30997,"5,35","1,49","21,91",897,7342,727,,
wildfirechat/im-server,8302,108,2019-01-23,"6,64",158401,"6,41","1,54","111,72",1013,18870,593,,
apache/beam,8297,53,2016-02-02,"9,62",727006,"7,42","1,53","19,63",16210,253057,6619,,
apache/shardingsphere-elasticjob,8210,30,2015-09-11,"10,01",15586,"5,46","1,15","3,19",596,12714,556,,
pentaho/pentaho-kettle,8171,1,2013-10-08,"11,94",780806,6,"1,28","82,49",11189,201673,4852,,
alibaba/atlas,8151,7,2017-02-28,"8,54",157514,"5,64","1,44","29,88",2194,141412,1241,,
cabaletta/baritone,8149,85,2018-08-01,"7,12",22324,"6,7","1,39","22,11",473,12139,359,,
alibaba/otter,8127,10,2013-08-09,"12,1",68163,"4,61","1,37","32,45",1296,28107,888,,
alibaba/transmittable-thread-local,8126,58,2013-10-13,"11,92",6932,"5,59","1,43","12,35",155,5234,126,,
HMCL-dev/HMCL,8125,259,2015-06-22,"10,23",78598,"6,81","1,69","35,86",1303,18244,762,,
bytedeco/javacv,8122,13,2014-04-21,"11,4",26962,"6,13","2,13","133,99",223,5392,111,,
guolindev/LitePal,8102,0,2013-02-20,"12,57",11830,"5,01","1,65","49,45",201,8436,129,,
aeron-io/aeron,8101,126,2014-02-07,"11,6",122509,"7,82","1,3","114,26",1313,50706,922,,
aritraroy/UltimateAndroidReference,8100,0,2017-04-10,"8,43",22,1,1,0,1,0,1,,
davemorrissey/subsampling-scale-image-view,7987,21,2013-08-26,"12,05",4262,"5,62","1,58","79,72",72,1156,33,,
apache/iceberg,7968,31,2018-11-19,"6,82",313573,"8,59","1,68","36,37",4545,141713,4758,,
junixapp/XPopup,7964,221,2018-12-07,"6,77",12348,"4,7","1,58","22,9",305,2231,113,,
apache/tomcat,7953,0,2011-10-01,"13,96",355602,"4,52","1,81","179,91",4664,168336,2742,,
JakeWharton/hugo,7930,0,2013-11-25,"11,81",384,"5,71","1,14","27,71",7,2,5,,
dropwizard/metrics,7851,140,2010-02-26,"15,55",28510,"5,48","1,35","9,53",688,5076,402,,
HannahMitt/HomeMirror,7846,0,2015-08-23,"10,07",1719,"2,73","1,08","5,35",66,620,27,,
software-mansion/react-native-svg,7832,124,2016-01-17,"9,66",13080,"6,55","2,65","87,94",218,2186,115,,
Graylog2/graylog2-server,7801,0,2010-05-17,"15,33",239315,"8,1","1,34","18,81",7027,106882,5406,,
ChrisRM/material-theme-jetbrains,7791,17,2015-09-23,"9,98",14517,"4,33","2,25","84,42",357,10039,274,,
trello-archive/RxLifecycle,7692,22,2015-07-20,"10,16",2368,"6,43","1,65","1,41",81,818,52,,
goldze/MVVMHabit,7682,3,2017-07-21,"8,15",9110,"3,58","1,27","15,76",319,3415,138,,
krahets/LeetCode-Book,7674,0,2021-12-17,"3,75",3121,"1,33",1,"0,09",258,1156,120,,
vipshop/vjtools,7673,9,2018-05-29,"7,3",18382,"3,13","1,28","26,3",379,6200,232,,
lecho/hellocharts-android,7657,14,2014-10-12,"10,93",10995,"6,31","1,52","40,29",153,1858,107,,
Tencent/Shadow,7640,5,2019-06-13,"6,26",21905,"4,24","1,78","17,33",674,7554,445,,
gedoor/MyBookshelf,7620,165,2018-06-12,"7,26",48375,"6,34","1,47","58,66",669,6633,330,,
PowerJob/PowerJob,7588,51,2020-03-16,"5,5",24684,"5,75","1,18","5,14",755,11571,664,,
google/closure-compiler,7570,0,2014-04-16,"11,42",308255,"6,85","1,51","1272,1",2686,111725,1241,,
koush/AndroidAsync,7546,0,2012-08-24,"13,06",18086,"3,61","1,53","19,44",543,3092,203,,
jeecgboot/jimureport,7538,29,2019-12-05,"5,78",300,"6,75","1,08","2,33",12,163,12,,
kaushikgopal/RxJava-Android-Samples,7526,0,2014-07-23,"11,15",2633,"6,63","1,83","9,2",86,197,40,,
kevin-wayne/algs4,7503,0,2015-08-31,"10,04",22522,4,"1,02","47,47",279,28700,201,,
mapstruct/mapstruct,7498,35,2012-05-28,"13,3",96528,"3,82","1,17","10,47",4594,38861,3854,,
yuanguangxin/LeetCode,7469,0,2020-01-11,"5,68",3441,"1,24",1,"0,84",145,422,141,,
swagger-api/swagger-core,7454,120,2011-07-05,"14,2",42155,"4,83","1,23","49,7",1466,6049,953,,
enso-org/enso,7437,480,2016-12-16,"8,75",116052,"6,39","1,7","35,9",2522,22810,1852,,
gunnarmorling/1brc,7424,0,2023-12-28,"1,72",53431,"3,17","1,09","7,58",600,7854,174,,
lenve/VBlog,7420,0,2017-12-26,"7,72",781,"4,55","1,03","29,07",29,142,27,,
dyc87112/SpringCloud-Learning,7403,0,2016-08-21,"9,07",13492,"5,88","1,04","28,73",312,5232,345,,
abel533/Mapper,7370,8,2014-11-21,"10,82",19104,"5,06","1,24","36,18",458,12387,390,,
leolin310148/ShortcutBadger,7353,0,2013-11-15,"11,83",885,"5,29","1,16","3,48",31,243,26,,
Qihoo360/RePlugin,7339,19,2017-06-08,"8,27",30275,"5,2","1,42","32,02",456,17462,310,,
MinecraftForge/MinecraftForge,7299,0,2012-01-30,"13,63",63191,"7,13","2,17","37,91",1673,27717,1028,,
gocd/gocd,7296,86,2013-12-13,"11,76",267992,"7,46","1,28","37,49",5407,64386,3895,,
Bearded-Hen/Android-Bootstrap,7270,5,2013-11-01,"11,87",10389,"6,96","1,67","31,39",79,954,65,,
pedant/sweet-alert-dialog,7250,2,2014-10-19,"10,91",943,"4,38","1,25","31,06",16,32,6,,
AntennaPod/AntennaPod,7246,62,2012-07-31,"13,13",51773,"7,43","1,48","21,43",817,4361,585,,
crazycodeboy/TakePhoto,7242,15,2015-08-04,"10,12",2403,"5,05","1,25","10,89",55,816,39,,
Exrick/xmall,7234,0,2017-07-28,"8,14",45293,"4,31","1,16","632,83",316,2006,250,,
cymcsg/UltimateRecyclerView,7201,9,2015-01-28,"10,63",16083,"5,21","1,69","41,39",382,5058,173,,
dependency-check/DependencyCheck,7188,85,2012-09-03,"13,03",41235,"7,06","1,87","60,09",492,33977,484,,
NanoHttpd/nanohttpd,7162,3,2012-08-10,"13,1",7106,"4,34","1,79","22,16",144,3663,87,,
didi/KnowStreaming,7143,23,2020-03-19,"5,49",31517,"7,2","1,82","10,32",934,7750,909,,
ogaclejapan/SmartTabLayout,7096,0,2015-02-14,"10,58",1912,"6,36","1,64","9,71",45,674,22,,
Genymobile/gnirehtet,7084,12,2017-02-09,"8,6",4330,"3,77","1,19","14,3",81,1219,55,,
Alluxio/alluxio,7069,61,2012-12-21,"12,73",252449,"6,91","1,48","30,66",4027,120622,2860,,
naman14/Timber,7057,5,2015-06-12,"10,26",21859,"5,4","1,46","19,75",453,3370,164,,
AutoMQ/automq,7049,70,2023-08-17,"2,08",669114,"7,19","1,4","45,37",9237,223423,5873,,
google/error-prone,7037,57,2014-08-21,"11,07",108004,"7,85","1,53","25,52",3139,59190,2005,,
NLPchina/elasticsearch-sql,7034,272,2014-08-24,"11,06",32893,"9,6","2,08","190,2",276,3956,236,,
h2pl/JavaTutorial,7029,1,2018-05-01,"7,38",14,"0,33",1,"0,33",3,9,3,,
rest-assured/rest-assured,7025,0,2010-10-21,"14,9",28601,"5,24","1,2","106,02",704,27364,507,,
mrniko/netty-socketio,6997,19,2012-01-12,"13,68",6233,"4,96","1,27","33,02",169,2768,128,,
wiremock/wiremock,6980,51,2011-10-09,"13,94",52641,"5,75","1,37","74,05",1299,15370,933,,
DroidPluginTeam/DroidPlugin,6961,2,2015-08-27,"10,05",22301,"3,3","4,39","3,7",786,6368,186,,
alibaba/jvm-sandbox,6922,13,2017-08-03,"8,12",14407,"3,48","1,33","12,36",435,5994,227,,
exadel-inc/CompreFace,6890,11,2020-07-06,"5,19",7766,"7,85","1,66","3,89",333,2956,325,,
hongyangAndroid/okhttputils,6859,0,2015-08-17,"10,08",1961,"3,73","1,46","6,2",70,276,44,,
Meituan-Dianping/walle,6845,1,2017-01-10,"8,68",4633,"3,15","1,19","8,69",94,3164,50,,
macrozheng/springcloud-learning,6835,0,2019-09-07,"6,03",5631,"4,88","1,02","85,88",225,2392,340,,
rabbitmq/rabbitmq-tutorials,6805,0,2010-09-21,"14,98",1480,"4,59",1,"2,29",51,489,77,,
junit-team/junit-framework,6789,97,2015-01-11,"10,68",98490,"4,71","1,3","36,35",3428,51140,1656,,
smuyyh/BookReader,6782,0,2016-08-03,"9,12",30914,"4,8","1,44","25,32",699,9880,289,,
CoderLeixiaoshuai/java-eight-part,6785,0,2020-10-16,"4,91",0,0,0,0,0,0,0,,
Angel-ML/angel,6775,19,2017-04-25,"8,39",205066,"7,42","1,74","63,42",1902,48617,1664,,
markzhai/AndroidPerformanceMonitor,6723,0,2016-01-17,"9,66",2234,"4,07","1,28","14,07",54,643,31,,
guardianproject/haven,6723,37,2017-03-01,"8,54",4561,"6,82","1,39","11,77",79,931,41,,
spring-projects/spring-ai,6724,2,2023-06-27,"2,22",117847,"7,49","1,18","26,08",2699,52147,1689,,
getActivity/AndroidProject,6715,17,2018-10-23,"6,9",20468,"7,22","2,14","19,18",358,4547,158,,
fuzhengwei/itstack-demo-design,6714,0,2020-05-20,"5,32",3992,"2,17","1,11","5,33",215,1062,245,,
gzu-liyujiang/AndroidPicker,6712,57,2015-10-21,"9,9",13541,"5,44","1,64","51,72",239,5657,169,,
zouzg/mybatis-generator-gui,6709,16,2016-05-08,"9,36",3047,"7,18","1,49","69,95",39,258,35,,
527515025/springBoot,6701,0,2016-11-07,"8,86",6250,"5,09","1,15","15,5",264,2315,302,,
hongyangAndroid/AndroidAutoLayout,6674,0,2015-11-19,"9,83",2370,"5,83",2,"8,81",78,272,60,,
Meituan-Dianping/Leaf,6668,0,2018-12-11,"6,76",1305,"3,48","1,43","11,25",40,103,33,,
apache/storm,6652,5,2013-11-05,"11,86",359172,"5,32","1,22","48,82",4388,64054,2014,,
Col-E/Recaf,6650,170,2017-07-27,"8,14",72017,"8,5","1,6","26,96",1534,37735,1199,,
yanzhenjie/AndPermission,6643,0,2016-09-11,"9,01",4486,"3,99","1,17","7,49",168,2407,105,,
apache/hertzbeat,6610,6,2022-02-04,"3,61",61919,"7,06","1,27","10,43",1453,33663,1164,,
raphw/byte-buddy,6607,304,2013-11-25,"11,81",286228,"6,15","1,62","14,87",6150,93069,1310,,
quartz-scheduler/quartz,6606,5,2016-03-07,"9,52",34643,"5,58","1,44","119,37",502,29704,365,,
GrenderG/Toasty,6597,19,2017-01-18,"8,66",487,"4,06","1,06","56,62",16,75,7,,
apache/zeppelin,6559,0,2015-03-25,"10,48",190394,"5,73","1,26","43,07",2107,28659,834,,
JesusFreke/smali,6535,0,2012-09-23,"12,98",46762,"6,02","1,67","15,02",1152,25622,737,,
NLPchina/ansj_seg,6530,3,2012-09-05,"13,03",12130,"6,32","1,19","9,58",218,3174,211,,
jOOQ/jOOQ,6519,105,2011-04-17,"14,41",222071,"9,79","1,84","1674,75",3303,289992,2633,,
MuntashirAkon/AppManager,6515,76,2020-05-30,"5,3",126167,"7,9","1,48","74,09",1557,19225,942,,
FongMi/TV,6512,0,2022-06-22,"3,23",30424,"6,56","1,4","102,07",645,95,390,,
processing/processing,6505,48,2013-01-24,"12,64",110008,"3,73","1,64","507,76",922,52328,261,,
ximsfei/Android-skin-support,6503,0,2017-01-12,"8,67",19377,"6,08","1,39","17,67",405,2453,325,,
getActivity/XXPermissions,6483,72,2018-06-15,"7,25",8952,"6,65","1,55","86,44",194,3795,108,,
traccar/traccar,6456,63,2012-04-16,"13,42",67604,"5,57","1,92","5,93",1803,21040,1412,,
wxiaoqi/Spring-Cloud-Platform,6433,3,2017-05-25,"8,31",6014,"4,89","1,41","57,65",177,3363,172,,
ArthurHub/Android-Image-Cropper,6425,32,2015-01-15,"10,67",4655,"7,72","1,38","70,38",40,2060,18,,
