full_name,stars,releases,created_at,age_years,loc,avg_cbo,avg_dit,avg_lcom,total_classes,total_comment_lines,java_files_count,,
pig-mesh/pig,6416,19,2019-08-26,"6,06",7543,"6,91","1,31","5,33",380,13653,382,,
hazelcast/hazelcast,6391,200,2012-03-21,"13,49",1103112,"7,93","1,76","44,83",16788,344443,11188,,
AsyncHttpClient/async-http-client,6390,7,2011-03-07,"14,53",29573,"5,8","1,57","41,5",579,12182,344,,
aa112901/remusic,6358,0,2016-03-24,"9,48",47786,"5,19","1,45","41,65",845,7176,272,,
vespa-engine/vespa,6348,239,2016-06-03,"9,28",597350,"6,04","1,62","37,91",11455,109234,8036,,
sshahine/JFoenix,6344,0,2015-09-08,"10,02",24546,"6,92","1,62","22,08",425,7662,207,,
joelittlejohn/jsonschema2pojo,6333,63,2013-06-22,"12,23",14294,"6,7","1,14","77,69",271,6945,222,,
jd-opensource/joyagent-jdgenie,6406,0,2025-07-16,"0,17",5079,"4,79","1,1","4,3",135,896,85,,
wasabeef/richeditor-android,6330,0,2015-03-30,"10,46",804,"2,42","1,14","46,95",43,59,6,,
micronaut-projects/micronaut-core,6299,311,2018-03-07,"7,53",174400,"5,76","1,32","36,27",4884,126906,4436,,
amitshekhariitbhu/from-java-to-kotlin,6293,0,2017-05-21,"8,32",37,"0,5",1,0,2,0,2,,
koush/ion,6275,0,2013-05-22,"12,32",9443,"4,58","1,46","23,6",289,2141,127,,
648540858/wvp-GB28181-pro,6264,1,2020-11-14,"4,84",47139,"8,23","1,3","35,13",749,9669,714,,
lightbend/config,6259,3,2011-12-06,"13,78",13186,"5,47","2,06","76,18",200,4862,118,,
haifengl/smile,6258,34,2014-11-20,"10,82",100975,"5,54","1,36","103,72",1334,86331,1211,,
hibernate/hibernate-orm,6236,111,2010-10-04,"14,95",1067841,"6,79","1,4","76,3",25500,250599,16005,,
ityouknow/spring-cloud-examples,6225,0,2017-04-28,"8,38",390,"3,83","1,02","0,47",60,41,132,,
apache/flink-cdc,6224,22,2020-07-27,"5,14",115154,"8,3","1,46","30,01",1886,40549,1342,,
gephi/gephi,6206,19,2011-10-22,"13,9",125587,"4,48","1,67","24,68",2389,62867,1329,,
DerekYRC/mini-spring,6189,0,2020-11-17,"4,83",2472,"3,41","1,22","5,08",149,1106,145,,
logisim-evolution/logisim-evolution,6186,31,2014-09-19,"10,99",161654,"5,96","2,43","28,23",1905,19890,1136,,
Javen205/IJPay,6174,24,2017-05-02,"8,38",14136,"5,59","1,37","139,4",273,12543,271,,
jetlinks/jetlinks-community,6154,20,2020-01-02,"5,71",60428,"8,78","1,28","11,76",1842,31349,1380,,
auth0/java-jwt,6126,45,2014-03-07,"11,53",8924,"5,66","1,63","142,74",86,1657,76,,
ikew0ng/SwipeBackLayout,6123,0,2013-08-25,"12,06",1635,"5,22","1,39","61,33",18,825,10,,
nayuki/QR-Code-generator,6119,5,2016-04-15,"9,42",1823,"3,95","1,42","19,58",19,1650,18,,
apache/incubator-kie-drools,6117,6,2011-02-18,"14,57",767307,"6,55","1,62","65,29",11894,236945,8948,,
daimajia/NumberProgressBar,6104,3,2014-05-01,"11,38",380,"3,17","1,33","91,83",6,87,3,,
rengwuxian/MaterialEditText,6099,19,2014-10-30,"10,88",3385,"5,65","1,31","742,85",26,864,12,,
Vedenin/useful-java-links,6060,0,2016-02-13,"9,59",5967,"2,3","1,02","1,83",263,2746,161,,
alipay/SoloPi,6040,8,2019-03-14,"6,51",56327,"4,62","1,21","13,14",1170,13949,318,,
LandGrey/SpringBootVulExploit,6033,0,2020-05-20,"5,32",258,"3,43",1,"3,57",14,6,23,,
singwhatiwanna/dynamic-load-apk,6030,0,2014-03-30,"11,46",2620,"5,81","1,45","9,42",62,601,37,,
google/j2objc,6029,1,2014-01-30,"11,62",0,0,0,0,0,736857,5157,,
LaurieWired/GhidraMCP,6024,5,2025-03-23,"0,48",1219,"16,33","1,67",459,3,209,2,,
pedrovgs/EffectiveAndroidUI,6015,0,2014-07-04,"11,2",1923,"4,44","1,34","11,62",73,1510,54,,
graphhopper/graphhopper,6006,45,2012-02-18,"13,57",98846,"6,76","1,26",33,1359,27790,935,,
vavr-io/vavr,5972,19,2014-01-30,"11,62",67695,"8,21","1,25","1070,46",698,34868,256,,
obsidiandynamics/kafdrop,5969,50,2019-05-27,"6,31",4215,"5,52","1,32","28,21",100,1120,79,,
wyouflf/xUtils3,5967,9,2015-10-28,"9,88",12561,"5,22","1,41","27,45",218,2171,145,,
robolectric/robolectric,5966,110,2010-08-28,"15,05",223778,"5,93","1,37","72,49",3976,41240,2140,,
liyifeng1994/ssm,5956,0,2016-06-18,"9,24",369,"4,16","1,68","2,05",19,122,19,,
btraceio/btrace,5957,33,2014-08-28,"11,05",40986,"4,91","1,3","92,54",768,19583,561,,
apache/camel,5952,0,2009-05-21,"16,32",1856152,"4,84","1,64","79,7",41487,957149,23291,,
javaparser/javaparser,5942,55,2011-10-30,"13,88",136870,"8,82","1,88","295,15",1983,80933,1931,,
springfox/springfox,5941,12,2012-05-06,"13,36",32115,"5,7","1,12","23,25",1136,17145,942,,
apache/hudi,5935,31,2016-12-14,"8,75",303741,"9,2","1,58","60,03",4550,130244,3544,,
prolificinteractive/material-calendarview,5925,22,2015-02-09,"10,6",3658,"6,45","1,53","69,01",88,1224,57,,
google/google-java-format,5919,35,2015-05-11,"10,35",12753,"5,73","1,42","66,8",165,3403,81,,
antoniolg/androidmvp,5918,0,2014-04-02,"11,46",274,"3,29","1,29",3,14,120,10,,
apache/pinot,5900,21,2014-05-19,"11,33",556268,"7,35","1,51","52,6",7042,182387,4953,,
weibocom/motan,5896,28,2016-04-20,"9,4",46901,"5,94","1,43","32,72",844,15309,589,,
journeyapps/zxing-android-embedded,5891,9,2012-11-28,"12,8",5169,"5,44","1,36","21,92",96,2126,62,,
ZhongFuCheng3y/austin,5890,0,2021-11-06,"3,86",6538,"6,23","1,12","1,45",348,5753,291,,
apache/iotdb,5886,47,2018-11-24,"6,81",754647,"8,23","1,61","106,5",8664,196900,6949,,
WeiYe-Jing/datax-web,5887,5,2019-11-19,"5,83",13801,"5,04","1,39","13,24",317,6821,320,,
opengoofy/hippo4j,5884,18,2021-06-16,"4,25",29660,"4,65","1,2","5,81",1179,29059,982,,
lets-blade/blade,5878,9,2015-06-10,"10,27",15319,"4,62","1,23","42,16",307,6533,291,,
CeuiLiSA/Pixiv-Shaft,5877,114,2019-04-01,"6,46",36025,"4,8","1,45","25,09",1033,4437,423,,
amitshekhariitbhu/Fast-Android-Networking,5844,10,2016-03-21,"9,49",19596,"3,22","1,25","13,77",575,3284,130,,
alibaba/spring-ai-alibaba,5829,10,2024-09-09,"1,02",149274,"6,08","1,17","21,68",3028,67367,2137,,
JSQLParser/JSqlParser,5812,37,2011-06-23,"14,23",46427,"6,35","1,54","513,59",815,10903,703,,
ffay/lanproxy,5805,1,2016-11-20,"8,82",2668,"4,24","1,19","8,21",63,421,38,,
Nightonke/BoomMenu,5804,0,2016-03-19,"9,49",7710,"5,63","1,57","227,67",115,1644,67,,
changmingxie/tcc-transaction,5796,8,2015-12-05,"9,78",23664,"5,25","1,31","29,74",519,1504,408,,
apache/hive,5790,0,2009-05-21,"16,32",2005288,"6,9","1,41","94,18",20347,350723,8278,,
yarolegovich/DiscreteScrollView,5787,2,2017-03-03,"8,54",3698,"4,23","1,25","19,11",105,159,39,,
dmytrodanylyk/circular-progress-button,5771,3,2014-06-07,"11,27",1429,"3,97","1,28","25,33",39,19,13,,
TeamAmaze/AmazeFileManager,5760,66,2014-07-14,"11,17",31851,"7,3","1,45","28,84",443,9722,245,,
Nepxion/Discovery,5742,132,2018-06-21,"7,24",26230,"4,78","1,27","18,8",828,5882,694,,
jeequan/jeepay,5728,0,2017-08-12,"8,1",17168,"8,85","1,78","4,29",550,16585,512,,
Devlight/InfiniteCycleViewPager,5724,2,2016-08-22,"9,07",3564,"5,05","1,63","102,54",41,614,21,,
jpush/aurora-imui,5715,42,2016-12-13,"8,76",17789,"4,81","1,53","50,27",342,1881,146,,
yanzhenjie/SwipeRecyclerView,5705,0,2016-08-03,"9,12",11090,"4,85","1,39","26,94",275,4530,128,,
dromara/lamp-cloud,5688,0,2018-01-17,"7,66",18730,"7,73","1,28","7,15",820,19289,801,,
springside/springside4,5685,3,2012-02-23,"13,56",12842,"3,17","1,28","24,78",315,5348,200,,
apache/nifi,5673,0,2014-12-12,"10,76",626001,"7,25","1,5","55,93",9852,210993,8086,,
jagrosh/MusicBot,5669,38,2016-08-14,"9,09",4097,"6,74","2,51","10,59",93,1505,71,,
wasabeef/Blurry,5661,0,2015-07-23,"10,15",636,"5,14",1,"0,64",14,102,5,,
JakeWharton/u2020,5660,0,2013-11-14,"11,84",4806,"6,22","1,43","23,62",134,642,106,,
crazycodeboy/react-native-splash-screen,5660,12,2016-09-14,9,246,"3,42","1,25",2,12,72,6,,
hanks-zyh/HTextView,5649,0,2015-12-19,"9,74",3076,"4,2","1,56","3,48",91,234,55,,
redis/lettuce,5635,135,2014-05-10,"11,35",109317,"6,31","1,39","166,45",2020,87214,1369,,
ZHENFENG13/spring-boot-projects,5634,0,2017-04-01,"8,46",2606,"4,33","1,07","9,07",107,1066,143,,
daimajia/AndroidImageSlider,5616,5,2014-06-02,"11,29",3813,"4,06","1,57","59,1",63,977,32,,
JanusGraph/janusgraph,5613,28,2016-12-26,"8,72",104266,"7,02","1,44","43,9",1896,36050,1359,,
meefik/linuxdeploy,5608,37,2012-08-21,"13,07",2693,"7,16","1,65","35,89",37,674,28,,
ElderDrivers/EdXposed,5604,27,2019-01-18,"6,66",71794,"6,07","1,6","191,08",920,51810,639,,
Suwayomi/Suwayomi-Server,5604,58,2020-12-23,"4,73",40995,"5,55","1,62","1509,54",408,38506,277,,
TommyLemon/Android-ZBLibrary,5598,25,2015-08-20,"10,07",14727,"5,38","1,56","26,67",318,7783,157,,
hongyangAndroid/FlowLayout,5595,0,2015-08-28,"10,05",810,"4,32","1,41",5,34,57,14,,
baidu/uid-generator,5561,0,2017-03-27,"8,47",873,"2,88","1,28","11,72",25,1026,24,,
knightliao/disconf,5553,12,2014-05-30,"11,3",14009,"4,44","1,36","12,62",425,7945,401,,
00-Evan/shattered-pixel-dungeon,5499,52,2014-07-31,"11,13",158805,"6,34","2,85","13,92",2680,30163,1259,,
danikula/AndroidVideoCache,5496,20,2015-04-01,"10,46",3217,"4,83","1,49","14,32",77,438,60,,
emilsjolander/StickyListHeaders,5494,16,2012-03-11,"13,51",2112,"4,81","1,4","3,98",43,233,15,,
wuhaoyu1990/MagicCamera,5491,0,2016-01-08,"9,69",14543,"3,54","1,47","7,63",352,1041,172,,
sockeqwe/mosby,5476,15,2015-03-25,"10,48",17138,"5,38","1,61","9,64",662,9202,416,,
alibaba/jetcache,5474,67,2017-04-12,"8,43",18021,"6,03","1,64","15,91",446,2537,312,,
scribejava/scribejava,5466,9,2010-09-05,"15,03",12671,"4,21","1,4","10,94",494,1674,315,,
alibaba/freeline,5457,22,2016-08-03,"9,12",5357,"3,8","1,61","13,87",135,768,82,,
KeepSafe/TapTargetView,5456,24,2016-09-11,"9,01",1965,"4,51","1,15","49,9",39,368,11,,
201206030/novel,5452,12,2019-11-11,"5,85",4544,"4,42","1,07","20,49",202,3620,188,,
Jasonchenlijian/FastBle,5445,9,2016-08-23,"9,07",4713,"4,38","1,3","26,07",105,360,42,,
motianhuo/wechat,5436,0,2015-05-25,"10,31",34426,"5,23","1,25","15,45",635,5536,246,,
ddd-by-examples/library,5431,0,2019-01-11,"6,68",1770,"6,79","1,04","5,43",123,20,97,,
apache/dubbo-spring-boot-project,5403,13,2018-01-18,"7,66",1908,"7,11","1,17","11,93",89,1813,83,,
socketio/socket.io-client-java,5403,7,2013-04-28,"12,38",5639,"1,92","1,1","4,25",229,244,34,,
apache/hbase,5391,47,2014-05-23,"11,32",945634,"8,17","1,5","69,39",11522,250850,5156,,
microsoft/typespec,5377,285,2021-06-30,"4,21",174200,"9,01","1,15","24,22",4169,246849,4508,,
houbb/sensitive-word,5376,2,2020-01-07,"5,69",4145,"3,04","1,17","20,79",225,3105,190,,
Evernote/android-job,5370,31,2015-08-20,"10,07",10693,"6,99","1,77","32,01",189,3195,98,,
mik3y/usb-serial-for-android,5371,33,2013-06-30,"12,21",8172,"6,2","1,32","38,97",66,1047,36,,
strimzi/strimzi-kafka-operator,5369,155,2016-05-06,"9,36",119644,"11,28","1,5","45,92",1435,46963,1230,,
apache/groovy,5361,0,2015-04-16,"10,42",0,0,0,0,0,110523,1806,,
spring-projects/spring-data-examples,5355,0,2014-01-30,"11,62",50985,"2,62","1,01","0,46",6628,15040,6657,,
jgilfelt/SystemBarTint,5354,3,2013-11-17,"11,83",807,8,"1,78","22,56",9,276,6,,
commonsguy/cw-omnibus,5349,36,2012-03-12,"13,51",71119,"5,27","1,69","20,08",1944,31750,1677,,
ikarus23/MifareClassicTool,5351,8,2013-02-12,"12,59",6633,"11,09","2,27","106,03",33,4150,28,,
h6ah4i/android-advancedrecyclerview,5334,1,2015-01-24,"10,64",20692,"6,61","2,41","32,02",395,7596,212,,
coobird/thumbnailator,5326,0,2015-07-25,"10,15",19559,"4,06","1,24","93,55",223,15515,125,,
XRecyclerView/XRecyclerView,5318,0,2015-11-18,"9,83",5151,"3,91","1,42","9,04",166,443,59,,
mybatis/generator,5311,11,2013-02-10,"12,59",68036,"7,81","1,96","88,09",644,16948,555,,
osmandapp/OsmAnd,5309,1,2011-01-15,"14,67",683832,"8,74","1,61","106,38",6036,56520,3120,,
LFDT-web3j/web3j,5301,119,2016-09-04,"9,03",43107,"4,27","1,74","35,27",1262,11810,732,,
evant/gradle-retrolambda,5289,37,2013-08-05,"12,11",623,"4,6","1,04","2,16",25,75,23,,
xxv/android-lifecycle,5271,0,2014-04-18,"11,41",481,7,"1,67","151,67",6,11,5,,
yixia/VitamioBundle,5268,0,2012-10-19,"12,91",6501,"4,95","1,32","75,07",101,2265,41,,
CaffeineMC/sodium,5267,40,2020-02-01,"5,62",26207,"6,13","1,44","13,58",665,5391,571,,
CodingDocs/springboot-guide,5252,0,2018-11-28,"6,8",1522,"4,12","1,18","1,35",139,677,155,,
zfdang/Android-Touch-Helper,5248,112,2020-10-16,"4,92",2257,"4,13","1,18","1,95",55,222,15,,
lingochamp/okdownload,5245,8,2017-12-17,"7,75",18986,"6,44","1,27","35,26",343,6266,201,,
thinkaurelius/titan,5241,0,2012-02-25,"13,56",71163,"5,86","1,37","20,51",1594,15757,904,,
alibaba/QLExpress,5242,17,2017-03-15,"8,51",12114,"5,86","1,4","39,63",325,1909,285,,
Yalantis/Side-Menu.Android,5240,2,2015-01-13,"10,67",449,"3,89","1,22","4,11",18,31,9,,
cinit/QAuxiliary,5240,48,2022-01-29,"3,63",41528,"7,67","1,33","42,31",518,9560,331,,
razerdp/BasePopup,5232,15,2016-01-15,"9,67",28287,"5,89","1,7","34,29",568,4277,267,,
Doikki/DKVideoPlayer,5230,32,2017-04-11,"8,43",18446,"5,33","1,59","46,75",377,3576,236,,
rubenlagus/TelegramBots,5227,108,2016-01-14,"9,67",21010,"10,4","2,2","10,42",761,12237,620,,
liquibase/liquibase,5223,103,2011-07-08,"14,19",98891,"6,83","1,8","65,45",1742,19731,1496,,
huangyanbin/smartTable,5220,44,2017-11-08,"7,85",14165,"5,13","1,19","25,93",364,3188,150,,
GeyserMC/Geyser,5214,0,2019-07-08,"6,19",59719,"8,24","1,97","34,58",1208,40647,1085,,
pmd/pmd,5210,108,2012-07-11,"13,18",146610,"5,72","2,05","43,44",4081,52940,3032,,
citerus/dddsample-core,5201,0,2015-01-31,"10,62",4639,"7,09","1,13","7,03",157,1223,145,,
dunwu/db-tutorial,5201,0,2017-08-08,"8,11",11203,"5,21","1,18","32,61",209,3050,176,,
remkop/picocli,5196,86,2017-02-01,"8,62",96033,3,"1,11","58,91",2940,13644,417,,
tonikelope/megabasterd,5188,208,2016-09-29,"8,96",20673,"2,76","1,49","85,72",201,1697,61,,
hustcc/JS-Sorting-Algorithm,5186,0,2017-01-19,"8,65",389,"3,58",1,"2,83",12,100,12,,
j-easy/easy-rules,5153,10,2013-03-10,"12,52",4857,"5,09","1,31","7,63",162,4742,136,,
careercup/ctci,5147,0,2013-03-21,"12,49",11244,"1,96","1,12","5,1",311,922,298,,
novicezk/midjourney-proxy,5146,0,2023-04-24,"2,4",2787,"5,9","1,24","5,81",90,265,79,,
Fuzion24/JustTrustMe,5142,1,2014-07-24,"11,15",598,"2,56","1,19","2,7",27,66,2,,
reactor/reactor-core,5139,212,2015-11-10,"9,85",202370,"7,07","1,68","121,55",2245,49298,1002,,
bitcoinj/bitcoinj,5137,14,2013-11-19,"11,82",46026,"7,16","1,73","89,24",623,26358,435,,
brianfrankcooper/YCSB,5134,55,2010-04-19,"15,41",22395,"7,05","1,64","7,85",236,10014,233,,
LWJGL/lwjgl3,5127,21,2012-12-23,"12,73",1086686,"6,76","2,38","970,64",9930,460783,6227,,
runelite/runelite,5111,0,2016-04-30,"9,38",476559,"3,61","1,22","25,83",3794,231853,1850,,
hneemann/Digital,5108,35,2016-06-28,"9,22",76080,"5,05","1,68","13,25",1817,28016,1085,,
fast-excel/fastexcel,5102,5,2024-10-05,"0,94",22244,"6,45","1,35","29,58",626,10680,579,,
CellularPrivacy/Android-IMSI-Catcher-Detector,5097,48,2013-11-23,"11,81",12171,"5,06","1,33","4,96",251,3179,105,,
zhanglei-workspace/shopping-management-system,5095,0,2015-11-16,"9,83",5353,"3,52","1,36","76,33",97,2003,95,,
jindrapetrik/jpexs-decompiler,5085,172,2014-05-10,"11,35",345818,"5,87","1,92","57,63",4056,174933,2603,,
natario1/CameraView,5084,42,2017-07-18,"8,16",21155,"5,6","1,37","34,76",534,6567,242,,
deathmarine/Luyten,5083,17,2013-07-11,"12,18",6750,"2,35","1,54","15,45",129,281,31,,
oshi/oshi,5080,165,2012-02-10,"13,6",36137,"5,52","1,59","31,75",668,15441,538,,
diffplug/spotless,5079,35,2015-04-27,"10,39",36551,"4,99","1,75","13,79",899,13373,596,,
sofastack/sofa-boot,5063,82,2018-04-02,"7,46",32830,"5,15","1,2","17,82",1181,23979,866,,
OpenTSDB/opentsdb,5062,27,2010-08-27,"15,06",104636,"7,14","1,28","64,88",958,28568,412,,
spring-projects/spring-authorization-server,5049,78,2020-03-17,"5,5",37194,"10,25","1,39","16,69",679,11549,468,,
wequick/Small,5049,25,2015-11-27,"9,8",7726,"3,81","1,48","20,17",185,1470,85,,
baomidou/dynamic-datasource,5045,18,2018-04-28,"7,39",5307,"5,11","1,14","2,36",178,4089,146,,
xuexiangjys/XUI,5040,23,2019-01-07,"6,69",91066,"5,73","1,66","52,71",1657,38720,872,,
Exrick/xpay,5038,0,2017-12-12,"7,76",1449,"6,43",1,"93,43",21,300,20,,
killbill/killbill,5026,150,2012-10-21,"12,9",150948,"8,66","1,79","28,25",2443,38743,1686,,
youlookwhat/DesignPattern,5020,0,2016-10-21,"8,9",2603,"2,54","1,28","1,43",197,1260,169,,
jankotek/mapdb,5016,0,2012-08-17,"13,08",20198,"3,24","2,02","81,85",263,4602,121,,
yipianfengye/android-zxingLibrary,5013,0,2016-07-26,"9,14",2018,"4,71","1,33","5,63",52,844,34,,
Trinea/android-common,5013,1,2012-06-19,"13,24",6707,"4,44","1,25","43,06",110,5746,77,,
tianshiyeben/wgcloud,5010,29,2019-01-15,"6,67",6105,"6,04","1,19","34,54",118,2597,117,,
rubensousa/GravitySnapHelper,5001,14,2016-08-31,"9,04",610,"6,38","1,75","57,88",8,242,4,,
2227324689/gpmall,5000,0,2019-07-18,"6,16",8865,"4,98","1,36","8,17",424,4998,420,,
line/armeria,4997,260,2015-11-16,"9,83",296024,"6,45","1,32","33,44",6426,129616,3784,,
youlookwhat/CloudReader,4994,26,2016-11-20,"8,82",19393,"4,75","1,46","19,41",492,3539,181,,
DingMouRen/LayoutManagerGroup,4991,0,2018-04-28,"7,38",2285,"4,95","1,57","9,14",63,493,28,,
orhanobut/dialogplus,4987,9,2014-12-12,"10,76",1047,"5,24","1,03","57,86",29,294,17,,
apache/ignite,4984,0,2015-02-19,"10,57",1131032,"5,63","1,65","494,3",21069,615941,10444,,
killme2008/aviatorscript,4981,52,2011-03-29,"14,47",37362,"4,64","1,5","60,98",524,11911,407,,
JodaOrg/joda-time,4977,50,2011-05-16,"14,34",91613,"8,58","2,28","295,29",557,45590,330,,
frogermcs/InstaMaterial,4968,1,2014-11-10,"10,85",2223,"4,79","1,54","9,94",80,74,25,,
bisq-network/bisq,4951,142,2014-03-12,"11,52",177912,"7,51","1,77","30,24",3685,58671,2485,,
Devlight/NavigationTabBar,4946,13,2016-03-29,"9,47",2538,"4,02","1,31","57,5",58,243,11,,
react-native-linear-gradient/react-native-linear-gradient,4943,18,2015-03-31,"10,46",488,"5,16","1,63","10,68",19,121,11,,
amitshekhariitbhu/RxJava2-Android-Samples,4939,0,2016-08-27,"9,05",3992,"3,66","1,25","6,29",185,460,61,,
apache/calcite,4937,0,2014-06-25,"11,23",367195,"7,66","1,7","383,92",5648,156563,2543,,
spring-cloud/spring-cloud-netflix,4934,24,2014-07-11,"11,18",8510,"7,2","1,22","85,81",264,3607,142,,
roncoo/roncoo-pay,4922,0,2016-07-21,"9,16",19910,"5,21","1,28","62,94",394,15641,384,,
lugg/react-native-config,4920,30,2016-02-23,"9,56",428,"4,57","1,39","1,96",23,96,11,,
PBH-BTN/PeerBanHelper,4917,144,2024-02-07,"1,6",21614,"6,72","1,34","15,53",503,2346,444,,
