full_name,stars,releases,created_at,age_years,loc,avg_cbo,avg_dit,avg_lcom,total_classes,total_comment_lines,java_files_count,,
traex/RippleEffect,4914,0,2014-10-14,"10,92",504,"3,42","1,37","23,16",19,158,7,,
querydsl/querydsl,4910,35,2011-08-05,"14,12",98636,"5,2","1,99","42,9",3232,43905,2121,,
Docile-Alligator/Infinity-For-Reddit,4911,182,2018-07-26,"7,14",95174,"6,93","1,55","30,85",1587,4501,617,,
javastacks/spring-boot-best-practice,4907,0,2018-11-09,"6,85",1968,"4,74","1,09","3,12",176,707,174,,
DiUS/java-faker,4900,0,2011-06-06,"14,28",6710,"4,12","1,45","40,75",225,1168,213,,
Ramotion/folding-cell-android,4899,0,2016-04-01,"9,46",812,"4,14","1,33","13,38",21,193,11,,
cglib/cglib,4875,15,2014-03-29,"11,47",17670,"3,22","1,53","261,8",498,4390,212,,
orientechnologies/orientdb,4873,225,2012-12-09,"12,77",449938,"6,48","1,61","309,38",5049,63054,4008,,
rstudio/rstudio,4865,0,2010-12-07,"14,77",227864,"4,89","1,28","352,18",7007,74184,2673,,
react-native-webrtc/react-native-webrtc,4862,81,2015-09-27,"9,97",4086,"6,12","1,15","8,72",67,728,39,,
reactive-streams/reactive-streams-jvm,4859,0,2014-02-28,"11,55",15738,"3,12","1,28","20,34",459,2797,64,,
Sayi/poi-tl,4860,14,2015-03-20,"10,49",22801,"6,49","1,21","89,66",525,6503,379,,
allure-framework/allure2,4857,80,2016-05-27,"9,3",8061,"6,06","1,3","11,6",269,5066,241,,
fuzhengwei/small-spring,4850,0,2021-05-15,"4,34",10379,"3,47","1,25","12,7",375,16194,1259,,
nextcloud/android,4846,262,2016-06-06,"9,28",46616,"9,29","1,69","114,5",505,9347,317,,
andkulikov/Transitions-Everywhere,4805,23,2014-10-15,"10,92",9485,"6,87","1,68","25,72",193,4362,79,,
claritylab/lucida,4800,0,2014-05-13,"11,34",23221,"6,55","1,61","23,52",268,12298,173,,
mock-server/mockserver,4794,0,2013-02-26,"12,55",65134,"7,27","1,69","95,82",1109,14718,1026,,
saiwu-bigkoo/Android-ConvenientBanner,4770,0,2014-12-23,"10,73",848,"4,83","1,45","7,79",29,240,17,,
apache/maven,4767,26,2009-05-21,"16,32",163503,"5,56","1,55","46,35",3647,103653,3007,,
ronmamo/reflections,4768,3,2013-04-16,"12,42",4782,"2,77","1,15","13,66",197,1043,59,,
tuguangquan/mybatis,4765,0,2014-11-03,"10,87",39118,"3,73","1,3","21,47",1039,19205,918,,
etsy/AndroidStaggeredGrid,4751,7,2013-12-09,"11,77",4010,"5,86","1,86","155,89",36,861,13,,
nisrulz/android-tips-tricks,4746,0,2016-08-25,"9,06",22,1,1,0,1,1,1,,
kyleduo/SwitchButton,4745,0,2014-09-09,"11,02",1543,"4,37","1,41","82,48",27,111,9,,
spring-cloud/spring-cloud-gateway,4741,36,2016-11-16,"8,83",40876,"6,9","1,37","16,39",1219,14537,619,,
firebase/FirebaseUI-Android,4734,66,2015-07-09,"10,19",13274,"9,79","1,96","12,34",284,3075,203,,
hongyangAndroid/baseAdapter,4720,0,2015-08-03,"10,12",1563,"4,88","1,32","18,28",50,121,30,,
zq2599/blog_demos,4715,0,2017-04-09,"8,44",51987,"4,02","1,2","15,14",1819,36457,1655,,
hansonwang99/Spring-Boot-In-Action,4715,0,2019-01-28,"6,63",2714,"3,87","1,12","6,01",134,2157,130,,
micrometer-metrics/micrometer,4709,273,2017-04-10,"8,43",80792,"5,71","1,29","19,85",1936,39971,1208,,
zlt2000/microservices-platform,4703,30,2019-03-07,"6,53",7665,"6,36","1,25","6,44",351,5078,341,,
jgilfelt/chuck,4700,5,2017-02-07,"8,6",1698,"5,83","1,38","55,74",42,422,26,,
pardom-zz/ActiveAndroid,4677,0,2012-11-15,"12,83",3158,"5,44","1,74","22,08",62,1039,47,,
SPLWare/esProc,4670,0,2021-11-09,"3,85",426806,"6,68","2,17","97,74",2650,105682,1911,,
gsantner/markor,4668,76,2017-08-26,"8,06",28782,"6,91","1,5","132,82",327,4483,154,,
saysky/ForestBlog,4667,0,2017-10-08,"7,94",2437,"5,1","1,07","12,69",86,2057,86,,
stleary/JSON-java,4660,24,2010-12-21,"14,74",12228,"3,19","1,22","361,08",91,7859,72,,
cjlin1/libsvm,4659,0,2013-09-10,"12,01",3152,"3,26","1,35","19,62",34,231,10,,
wdullaer/MaterialDateTimePicker,4659,54,2015-01-03,"10,7",7536,"6,59","1,47","127,63",73,1876,44,,
Heeexy/SpringBoot-Shiro-Vue,4647,0,2017-11-17,"7,83",633,"5,78","1,41","9,44",27,416,28,,
gabrielemariotti/cardslib,4645,27,2013-09-20,"11,99",32257,"5,9","2,18","18,62",811,15639,266,,
TGX-Android/Telegram-X,4645,5,2021-08-17,"4,08",420517,"9,47","1,42","544,43",2885,32294,1091,,
deepjavalibrary/djl,4642,35,2019-10-29,"5,88",96638,"6,52","1,47","132,73",1666,59684,1476,,
bytedeco/javacpp,4640,13,2014-04-21,"11,4",27026,"5,91","2,01","151,14",215,7529,195,,
romandanylyk/PageIndicatorView,4638,14,2016-08-20,"9,07",3532,"5,51","1,5","22,81",72,200,55,,
oracle/opengrok,4633,293,2013-01-07,"12,69",70623,"5,35","1,64","78,88",1128,46377,899,,
bepass-org/oblivion,4621,12,2024-02-08,"1,6",2641,"5,64","1,48","11,62",58,264,31,,
Netflix/ribbon,4618,41,2013-01-15,"12,67",21788,"4,39","1,27","13,38",710,7469,319,,
981011512/--,4616,0,2020-06-18,"5,24",338075,"3,54","2,91","440,43",5069,60526,1973,,
SuperMonster003/AutoJs6,4613,20,2021-12-01,"3,79",111419,"5,15","1,46","37,23",1768,22149,1073,,
apache/rocketmq-externals,4608,0,2017-03-14,"8,51",11795,"5,75","1,25","16,45",275,5233,221,,
yasserg/crawler4j,4604,3,2011-12-31,"13,71",4736,"5,28","1,31","55,89",83,2375,71,,
SplashCodes/JAViewer,4604,10,2016-05-21,"9,32",6309,"5,79","1,6","11,65",179,1198,74,,
angryip/ipscan,4590,31,2011-06-28,"14,22",12598,"4,99","1,67","4,15",383,2923,234,,
chewiebug/GCViewer,4587,5,2011-10-23,"13,9",20453,"5,27","2,16","49,04",291,4404,227,,
RedSpider1/concurrent,4587,0,2018-11-03,"6,87",0,0,0,0,0,0,0,,
CalebFenton/simplify,4585,9,2014-01-16,"11,67",21150,"8,99","1,37","20,74",311,1355,228,,
puniverse/quasar,4578,18,2013-03-27,"12,47",52770,"3,39","1,5",36,1349,27522,545,,
rememberber/WePush,4578,58,2017-06-23,"8,23",22791,"6,83","1,58","25,15",276,3719,217,,
dromara/dynamic-tp,4576,19,2022-01-07,"3,69",18457,"4,84","1,29","17,74",566,16917,578,,
ReVanced/revanced-patches,4568,662,2023-12-14,"1,76",19274,"5,25","1,35","18,13",423,5767,298,,
chentao0707/SimplifyReader,4565,0,2015-08-17,"10,08",34709,"4,56","1,39","60,29",632,16023,265,,
javagrowing/JGrowing,4564,0,2019-02-26,"6,55",329,"1,53",1,"1,95",19,0,13,,
objectbox/objectbox-java,4556,48,2017-01-24,"8,64",24395,"5,13","1,76","103,66",392,12888,300,,
discord-jda/JDA,4556,111,2015-12-12,"9,76",62413,"8,85","1,82","127,27",1343,88494,1225,,
charles2gan/GDA-android-reversing-Tool,4554,40,2017-10-31,"7,88",567,"2,56",1,"57,38",16,69,16,,
go-lang-plugin-org/go-lang-idea-plugin,4549,21,2010-08-29,"15,05",45363,"8,12","2,07","110,03",1132,14140,828,,
danielzeller/Depth-LIB-Android-,4543,0,2016-04-27,"9,39",3771,"3,79","1,21","13,35",108,242,59,,
JZ-Darkal/AndroidHttpCapture,4532,1,2016-10-15,"8,92",15900,"4,71","1,42",37,317,5276,179,,
hussien89aa/AndroidTutorialForBeginners,4531,0,2016-09-26,"8,97",3957,"4,51","1,5","2,74",129,937,91,,
alibaba/dexposed,4531,0,2015-06-30,"10,21",2414,"2,92","1,69","82,83",36,941,18,,
zhkl0228/unidbg,4530,15,2019-02-26,"6,55",90597,"5,25","1,61","26,63",1722,3196,804,,
castorflex/SmoothProgressBar,4520,9,2013-11-27,"11,8",2208,"4,85","1,23","26,31",48,110,19,,
ant-media/Ant-Media-Server,4517,64,2017-03-01,"8,54",107438,"5,72","1,33","183,49",1189,45650,875,,
azkaban/azkaban,4515,48,2012-10-18,"12,91",93837,"6,47","1,35","35,84",1283,31662,1010,,
Flipboard/bottomsheet,4515,10,2015-04-23,"10,4",2578,"4,9","1,37","27,66",68,661,19,,
tiann/epic,4516,5,2017-05-22,"8,32",5127,"3,23","1,62","30,4",149,1414,100,,
phishman3579/java-algorithms-implementation,4510,0,2013-11-20,"11,82",31758,"3,71","1,58","7,05",439,6639,185,,
booklore-app/booklore,4512,90,2024-12-13,"0,76",22286,"7,95","1,04","11,49",582,723,509,,
HotBitmapGG/bilibili-android-client,4491,1,2016-06-01,"9,29",38892,"4,92","1,82","42,79",559,2890,220,,
zongzibinbin/MallChat,4487,0,2023-03-16,"2,5",9260,"6,24","1,2","4,44",444,5550,424,,
Meituan-Dianping/Robust,4457,13,2017-03-14,"8,51",2953,"3,52","1,26","17,36",42,623,37,,
linhaojun857/aurora,4447,0,2022-08-19,"3,07",4956,"7,29","1,12","7,26",299,31,299,,
h2database/h2database,4448,23,2015-04-10,"10,43",231123,"6,02","2,06","176,35",1674,71122,1256,,
janishar/android-mvp-architecture,4445,0,2017-01-27,"8,64",4049,"5,82","1,38","14,11",146,1707,98,,
dreamhead/moco,4427,1,2012-10-18,"12,91",17542,"5,82","1,54","34,66",577,234,518,,
water8394/flink-recommandSystem-demo,4423,0,2019-05-15,"6,34",1835,"3,73","1,08","6,4",77,394,68,,
Tencent/GT,4414,3,2016-01-13,"9,68",55663,"3,9","1,3","13,67",1050,18043,566,,
jacoco/jacoco,4411,49,2012-07-08,"13,19",36798,"4,26","1,43","12,64",939,20473,684,,
airbnb/DeepLinkDispatch,4406,24,2015-06-11,"10,26",8549,"6,28","1,48","88,64",25,643,32,,
IoT-Technology/IoT-Technical-Guide,4405,0,2019-04-02,"6,46",5235,"4,09","1,25","3,16",294,1306,286,,
apache/shiro,4403,14,2009-08-29,"16,05",36724,"5,02","1,79","19,72",1024,40566,857,,
robinhood/ticker,4389,9,2016-07-15,"9,17",1581,"4,61","1,32","27,61",31,507,18,,
flutter-webrtc/flutter-webrtc,4375,133,2018-03-07,"7,53",8277,"6,63","1,22","36,66",90,730,53,,
Ashok-Varma/BottomNavigation,4363,16,2016-03-19,"9,49",2091,"7,53","1,43","69,27",30,1006,17,,
awangdev/leet-code,4360,0,2015-04-25,"10,39",2109,"2,02",1,"1,09",81,33102,951,,
eirslett/frontend-maven-plugin,4322,0,2013-08-30,"12,04",3717,"5,6","1,73","7,05",99,435,72,,
kermitt2/grobid,4316,22,2012-09-13,13,63537,"5,29","1,25","133,95",563,12737,395,,
jeasonlzy/ImagePicker,4312,5,2016-01-27,"9,63",3685,"5,83","1,49","23,08",76,963,35,,
mywalkb/LSPosed_mod,4312,10,2022-03-28,"3,47",24128,"5,57","1,62","50,2",447,4827,232,,
bingoogolapple/BGARefreshLayout-Android,4308,4,2015-05-28,"10,3",5450,"5,15","1,41","9,8",162,1044,50,,
crate/crate,4295,139,2013-04-10,"12,44",437894,"7,57","1,64","48,51",7558,154094,4981,,
dragonwell-project/dragonwell8,4286,42,2019-03-07,"6,53",0,0,0,0,0,2594054,33976,,
Snailclimb/guide-rpc-framework,4283,0,2020-05-10,"5,35",2306,"4,62","1,21","1,19",95,896,85,,
ThirtyDegreesRay/OpenHub,4280,31,2017-07-11,"8,18",24549,"6,76","1,63","32,93",656,2186,313,,
brianway/java-learning,4272,0,2016-02-09,"9,6",10984,"1,08","1,29","0,6",753,6036,518,,
failsafe-lib/failsafe,4273,0,2015-06-30,"10,21",10026,"6,39","2,06","19,18",238,7060,206,,
bjmashibing/InternetArchitect,4273,0,2019-10-19,"5,91",44604,"4,68","1,16","63,77",691,13278,842,,
ongakuer/CircleIndicator,4268,7,2014-07-30,"11,13",1712,"6,51","1,62","8,51",45,77,22,,
aporter/coursera-android,4264,0,2014-01-05,"11,7",18164,"4,25","1,5","3,36",608,2638,356,,
grantland/android-autofittextview,4260,1,2011-02-14,"14,59",470,"5,38","1,38","40,75",8,235,4,,
jitsi/jitsi,4259,7,2013-04-24,"12,39",196435,"5,44","1,9","39,37",3217,190933,1830,,
201206030/novel-plus,4258,34,2020-05-02,"5,37",15305,"6,48","1,21","46,63",409,5270,386,,
google/open-location-code,4249,5,2014-09-30,"10,96",2295,"4,96","1,18","4,55",67,903,35,,
camunda/camunda-bpm-platform,4241,0,2013-01-03,"12,7",543883,"6,28","1,65","86,62",10681,264268,8731,,
jlegewie/zotfile,4238,33,2011-12-30,"13,71",0,0,0,0,0,0,0,,
s4kibs4mi/java-developer-roadmap,4229,0,2019-04-23,"6,4",5,0,1,0,1,0,1,,
mybatis/spring-boot-starter,4217,32,2015-09-25,"9,98",4431,"4,52","1,22","16,18",175,3015,115,,
ChadCSong/ShineButton,4215,2,2016-07-05,"9,2",988,"4,83","1,62","23,62",24,69,13,,
jboss-javassist/javassist,4215,24,2013-05-24,"12,31",83226,"3,39","1,55","43,91",1110,22550,557,,
nining377/dolby_beta,4210,37,2020-05-19,"5,33",7302,"4,15","1,45","7,95",185,1213,103,,
microsoft/malmo,4201,21,2016-05-17,"9,33",19130,"7,05","2,14","12,85",278,5414,143,,
apache/streampark,4200,15,2019-05-27,"6,31",23717,"7,47","1,28","18,97",561,13404,497,,
yhaolpz/FloatWindow,4197,9,2017-11-14,"7,84",1473,"3,77","1,27","9,73",44,159,29,,
hugeterry/CoordinatorTabLayout,4197,0,2017-01-27,"8,63",473,"5,29","1,41","9,41",17,128,14,,
codingapi/tx-lcn,4196,14,2017-11-11,"7,85",7772,"4,95","1,21","6,34",222,2787,224,,
powermock/powermock,4191,16,2014-05-28,"11,3",32976,"3,44","1,24","22,71",1269,20709,940,,
Jacksgong/JKeyboardPanelSwitch,4189,14,2015-07-01,"10,21",1736,"5,2","1,3","7,38",50,916,26,,
zendesk/maxwell,4185,214,2015-02-09,"10,6",17755,"6,11","1,62","32,14",312,1791,258,,
aws/aws-sdk-java,4178,0,2010-03-22,"15,49",8601503,7,"1,21","123,25",170079,12462144,153099,,
bingoogolapple/BGABanner-Android,4177,0,2014-10-25,"10,89",2123,5,"1,58","26,28",53,361,31,,
tencentmusic/supersonic,4178,15,2023-06-12,"2,26",46371,"6,28","1,29","46,08",1136,2944,1066,,
oddfar/campus-imaotai,4158,11,2023-07-07,"2,2",7728,"6,34","1,41","20,38",218,5512,210,,
alibaba/fastjson2,4150,58,2022-04-17,"3,42",412213,"2,64","1,19","284,1",9487,34525,4332,,
dromara/hmily,4143,0,2017-09-28,"7,97",27504,"5,37","1,22","10,65",877,24713,814,,
geoserver/geoserver,4137,62,2011-11-10,"13,85",764176,"7,24","1,82","43,95",12255,239242,8195,,
karma9874/AndroRAT,4121,0,2020-03-22,"5,49",1793,"2,87","1,16","1,38",55,20,21,,
dinuscxj/LoadingDrawable,4115,0,2016-04-16,"9,42",4428,"6,51","1,45","15,83",65,182,30,,
pqpo/SmartCropper,4092,13,2017-08-03,"8,12",1021,"6,25","1,33","122,5",12,142,7,,
Manabu-GT/ExpandableTextView,4084,4,2014-05-17,"11,33",552,"5,13","1,73","11,8",15,76,3,,
DTStack/chunjun,4084,30,2018-04-03,"7,46",104308,"7,14","1,57","20,84",1916,36695,1628,,
qunarcorp/bistoury,4083,8,2019-08-01,"6,13",73638,"4,84","1,28","21,42",1361,25036,993,,
code4craft/tiny-spring,4080,0,2014-01-10,"11,68",1543,"3,08","1,15","2,37",106,871,102,,
rubensousa/ViewPagerCards,4072,0,2016-08-20,"9,07",240,"5,33","1,56","2,22",9,15,9,,
oblac/jodd,4072,37,2012-09-07,"13,02",26882,"3,99","1,44","12,95",728,23906,662,,
freeok/so-novel,4063,46,2022-05-23,"3,32",2871,"6,01","1,17","2,64",81,679,71,,
luckybilly/CC,4045,0,2017-11-23,"7,81",4599,"4,97","1,26","16,32",120,1259,71,,
oldmanpushcart/greys-anatomy,4026,0,2012-11-21,"12,82",10774,"4,07","1,15","6,77",240,3045,108,,
xcltapestry/XCL-Charts,4020,0,2014-06-09,"11,27",23397,"7,74","2,18","49,04",327,13392,204,,
jMonkeyEngine/jmonkeyengine,4020,76,2014-03-20,"11,49",202967,"6,69","1,62","53,89",3194,140023,1954,,
JabRef/jabref,4018,45,2014-03-11,"11,52",0,0,0,0,0,26777,2544,,
LibrePDF/OpenPDF,4005,83,2016-07-11,"9,18",154011,"5,94","1,86","91,47",1745,97484,1333,,
lcodecorex/TwinklingRefreshLayout,4002,0,2016-03-02,"9,54",6273,"4,28","1,37","36,27",151,800,59,,
knowm/XChange,4001,0,2012-02-02,"13,62",148793,"5,95","1,5","25,18",4930,25953,4339,,
jetty/jetty.project,4000,132,2011-07-14,"14,18",719787,"5,57","1,63","25,36",14963,195534,6135,,
Yalantis/Phoenix,3999,1,2015-01-12,"10,68",976,"4,33","1,67","7,54",24,44,9,,
jbloch/effective-java-3e-source-code,3997,0,2018-08-03,"7,12",3018,"1,13","1,19","1,33",202,743,166,,
makovkastar/FloatingActionButton,3993,0,2014-07-22,"11,15",1014,"5,67","1,81","37,59",27,16,10,,
bitcoin-wallet/bitcoin-wallet,3992,0,2012-03-31,"13,46",18379,"7,53","1,71","5,41",387,3338,155,,
Piasy/BigImageViewer,3986,0,2016-11-06,"8,86",2513,"4,61","1,29","12,81",84,998,40,,
orhanobut/hawk,3980,22,2015-02-19,"10,57",834,"3,62","1,04","12,96",26,230,20,,
mercyblitz/tech-weekly,3979,0,2018-12-03,"6,79",1391,"2,89","1,02","2,12",81,459,71,,
qstumn/BadgeView,3978,5,2017-02-08,"8,6",1759,"4,34","1,31","49,89",35,63,13,,
torakiki/pdfsam,3976,66,2013-09-24,"11,98",19305,"6,96","1,4","4,83",638,14427,608,,
lilishop/lilishop,3969,3,2021-05-14,"4,34",42828,"7,61","1,32","13,32",1552,32987,1529,,
JeremyLiao/LiveEventBus,3966,0,2018-07-11,"7,18",7782,"3,23","1,11","4,04",308,1137,113,,
lukas-krecan/ShedLock,3968,0,2016-12-11,"8,76",11325,"5,92","2,19","7,32",391,4824,344,,
zzhoujay/RichText,3960,0,2015-07-21,"10,16",5185,"4,27","1,45","10,55",132,1004,86,,
awaitility/awaitility,3960,0,2010-01-22,"15,65",5473,"3,18","1,19","18,58",170,3988,122,,
RipMeApp/ripme,3958,143,2017-01-06,"8,69",19889,"5,01","2,54","28,17",320,2624,267,,
fishercoder1534/Leetcode,3956,0,2016-07-31,"9,13",140344,"1,55",1,"0,29",5141,6993,2844,,
binIoter/GuideView,3952,0,2016-06-19,"9,24",1246,"3,74","1,37","8,23",35,358,16,,
googlesamples/mlkit,3952,1,2020-05-28,"5,3",9937,"7,67","1,53","8,12",191,3086,110,,
tronprotocol/java-tron,3948,80,2017-12-26,"7,72",150655,"8,86","1,76","80,76",1652,15908,1360,,
JoanZapata/android-iconify,3943,0,2013-06-12,"12,26",909,"3,51","1,23","5,19",43,170,35,,
Querz/mcaselector,3945,72,2018-04-22,"7,4",36373,"6,85","2,44","22,18",531,944,299,,
linyiqun/DataMiningAlgorithm,3928,0,2015-01-11,"10,68",11663,"2,29","1,09","9,96",126,4234,112,,
rengwuxian/RxJavaSamples,3927,3,2016-03-24,"9,48",1001,"4,55","1,4","1,6",53,26,24,,
pingfangushi/screw,3922,0,2020-06-21,"5,24",3941,"4,99","1,35","5,24",136,8093,179,,
iterate-ch/cyberduck,3919,0,2017-01-20,"8,65",297590,"6,46","1,35","65,49",7509,127890,4472,,
JFormDesigner/FlatLaf,3916,87,2019-08-19,"6,08",73530,"3,82","3,68","64,83",846,26543,437,,
promeG/TinyPinyin,3915,2,2015-09-30,"9,96",1401,"2,06","1,09","8,75",65,269,33,,
bluelinelabs/Conductor,3908,36,2016-03-16,"9,5",5385,"5,48","1,35","71,34",86,917,36,,
ReChronoRain/HyperCeiler,3906,7,2023-10-27,"1,89",0,0,0,0,0,13723,722,,
shuzijun/leetcode-editor,3900,55,2019-03-19,"6,49",13421,"6,33","1,74","20,14",301,1096,180,,
sofastack/sofa-rpc,3896,63,2018-04-09,"7,44",72302,"5,22","1,32","24,51",1527,43767,1211,,
databricks/learning-spark,3894,0,2014-06-16,"11,25",2295,"2,83","1,02","1,8",133,213,40,,
JavaNoober/BackgroundLibrary,3892,13,2018-09-09,"7,02",8029,"4,79","1,21","34,18",119,299,98,,
Exrick/xboot,3888,6,2018-04-23,"7,4",10265,"7,42","1,21","2,66",349,5585,327,,
VaughnVernon/IDDD_Samples,3886,0,2013-04-08,"12,44",28475,"4,74","1,66","27,33",651,7710,512,,
amirzaidi/Launcher3,3886,22,2017-05-30,"8,3",60130,"7,24","1,47","63,68",990,13613,405,,
vipulasri/Timeline-View,3884,15,2015-12-15,"9,75",418,9,"1,5","453,5",2,145,2,,
M66B/FairEmail,3874,2215,2018-08-02,"7,12",243380,"4,73","1,27","33,45",4247,60911,828,,
wendux/DSBridge-Android,3855,2,2017-01-02,"8,7",1841,"2,98","1,11","15,98",47,118,13,,
uber/NullAway,3849,30,2017-09-01,"8,04",23452,"4,55","1,22","51,63",577,9738,308,,
kubernetes-client/java,3833,55,2017-05-08,"8,36",2006032,"6,97","1,6","192,16",11705,618653,3117,,
aurelhubert/ahbottomnavigation,3830,14,2016-03-17,"9,5",2339,"5,11","1,17","57,48",46,668,14,,
google/bundletool,3827,63,2018-05-04,"7,37",54318,"9,7","1,27","82,6",873,18522,663,,
MiguelCatalan/MaterialSearchView,3824,6,2015-09-14,10,1361,"4,05","1,32","22,66",41,149,12,,
